ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
245266150,245362249,1911588,2007691,249250621,3507263,1,JSAF02028517.1,unique,46407304
245362249,245606990,2007841,2252582,249250621,3507263,1,JSAF02028517.1,unique,46407304
245606501,245719715,2251548,2364760,249250621,3507263,1,JSAF02028517.1,unique,46407304
245719715,245778160,2364849,2423274,249250621,3507263,1,JSAF02028517.1,unique,46407304
245778262,245823602,2423274,2468626,249250621,3507263,1,JSAF02028517.1,unique,46407304
245823597,245845932,2472422,2494668,249250621,3507263,1,JSAF02028517.1,unique,46407304
245845819,245859172,2494433,2507774,249250621,3507263,1,JSAF02028517.1,unique,46407304
245859172,245961803,2507645,2610249,249250621,3507263,1,JSAF02028517.1,unique,46407304
245961680,245989321,2610578,2638211,249250621,3507263,1,JSAF02028517.1,unique,46407304
245989305,246138957,2638518,2788196,249250621,3507263,1,JSAF02028517.1,unique,46407304
246139160,246155308,2786992,2803126,249250621,3507263,1,JSAF02028517.1,unique,46407304
246173275,246188186,2820652,2835589,249250621,3507263,1,JSAF02028517.1,unique,46407304
246188187,246219973,2835770,2867552,249250621,3507263,1,JSAF02028517.1,unique,46407304
246219957,246363986,2867860,3011836,249250621,3507263,1,JSAF02028517.1,unique,46407304
246363071,246396163,3011106,3044205,249250621,3507263,1,JSAF02028517.1,unique,46407304
246395744,246488619,3044079,3136800,249250621,3507263,1,JSAF02028517.1,unique,46407304
246488544,246552618,3137839,3201858,249250621,3507263,1,JSAF02028517.1,unique,46407304
246552805,246592342,3201858,3241324,249250621,3507263,1,JSAF02028517.1,unique,46407304
246593061,246657128,3242420,3306426,249250621,3507263,1,JSAF02028517.1,unique,46407304
246656999,246684851,3306238,3334075,249250621,3507263,1,JSAF02028517.1,unique,46407304
246683377,246739569,3332404,3388606,249250621,3507263,1,JSAF02028517.1,unique,46407304
246739273,246777016,3388730,3426433,249250621,3507263,1,JSAF02028517.1,unique,46407304
246776959,246806167,3427327,3456504,249250621,3507263,1,JSAF02028517.1,unique,46407304
246806109,246816219,3457332,3467456,249250621,3507263,1,JSAF02028517.1,unique,46407304
246816044,246855918,3467416,3507259,249250621,3507263,1,JSAF02028517.1,unique,46407304
67631829,67642265,1,10499,135006516,10522,11,JSAF02028543.1,unique,46407304
42071692,42091040,229,19401,133851895,19405,12,JSAF02028545.1,unique,46407304
29641003,29725032,13,83996,90354753,572642,16,JSAF02028564.1,unique,46407304
29725485,30212622,84566,571622,90354753,572642,16,JSAF02028564.1,unique,46407304
46397767,46409893,2701,14799,90354753,17954,16,JSAF02017166.1,unique,46407192
46397767,46410054,2871,15151,90354753,15211,16,JSAF02016634.1,unique,46407183
74319261,74588027,1143,269848,81195210,603043,17,JSAF02016638.1,unique,46407183
74588010,74702513,270152,384631,81195210,603043,17,JSAF02016638.1,unique,46407183
74702133,74921062,384167,603040,81195210,603043,17,JSAF02016638.1,unique,46407183
15113139,15124264,1174,12253,90354753,18908,16,JSAF02016648.1,unique,46407183
46397767,46409835,2681,14751,90354753,14756,16,JSAF02036722.1,unique,46407154
3609465,3877754,10,268311,133851895,2435209,12,JSAF02036739.1,unique,46407154
3877327,4353238,268018,743976,133851895,2435209,12,JSAF02036739.1,unique,46407154
4352939,4742915,743924,1133924,133851895,2435209,12,JSAF02036739.1,unique,46407154
4742906,4811323,1136882,1205285,133851895,2435209,12,JSAF02036739.1,unique,46407154
4811340,4842318,1205257,1236220,133851895,2435209,12,JSAF02036739.1,unique,46407154
4841476,5082728,1235547,1476703,133851895,2435209,12,JSAF02036739.1,unique,46407154
5082601,5321286,1476142,1714708,133851895,2435209,12,JSAF02036739.1,unique,46407154
5321233,5590926,1714500,1984225,133851895,2435209,12,JSAF02036739.1,unique,46407154
5590508,5719631,1984403,2113547,133851895,2435209,12,JSAF02036739.1,unique,46407154
5719296,5747661,2113289,2141679,133851895,2435209,12,JSAF02036739.1,unique,46407154
5747394,5768056,2141860,2162532,133851895,2435209,12,JSAF02036739.1,unique,46407154
5757865,6012071,2152328,2406629,133851895,2435209,12,JSAF02036739.1,unique,46407154
6011778,6040626,2406436,2435208,133851895,2435209,12,JSAF02036739.1,unique,46407154
46397933,46408615,1469,11851,90354753,12373,16,JSAF02004687.1,unique,46407146
46397767,46409893,2748,14889,90354753,16728,16,JSAF02011870.1,unique,46407145
46397767,46409893,2765,14843,90354753,15612,16,JSAF02006568.1,unique,46407128
46397767,46409893,2776,14846,90354753,16197,16,JSAF02027326.1,unique,46407117
77414404,77687727,1,273231,107349540,4924271,14,JSAF02027335.1,unique,46407117
77687564,77736157,272741,321193,107349540,4924271,14,JSAF02027335.1,unique,46407117
77736157,77926812,321297,511891,107349540,4924271,14,JSAF02027335.1,unique,46407117
77926801,78036195,512189,621551,107349540,4924271,14,JSAF02027335.1,unique,46407117
78036156,78828245,621648,1413486,107349540,4924271,14,JSAF02027335.1,unique,46407117
78828585,78982709,1413475,1567566,107349540,4924271,14,JSAF02027335.1,unique,46407117
78982694,79653942,1567889,2238930,107349540,4924271,14,JSAF02027335.1,unique,46407117
79654026,79723966,2238915,2308857,107349540,4924271,14,JSAF02027335.1,unique,46407117
79723687,80098162,2310169,2684700,107349540,4924271,14,JSAF02027335.1,unique,46407117
80098030,80528808,2684608,3115267,107349540,4924271,14,JSAF02027335.1,unique,46407117
80528747,81775162,3115332,4361339,107349540,4924271,14,JSAF02027335.1,unique,46407117
81775265,81786782,4361342,4372856,107349540,4924271,14,JSAF02027335.1,unique,46407117
81786774,81878211,4375531,4466952,107349540,4924271,14,JSAF02027335.1,unique,46407117
81880613,81924683,4466970,4511022,107349540,4924271,14,JSAF02027335.1,unique,46407117
81924162,82273529,4510741,4860002,107349540,4924271,14,JSAF02027335.1,unique,46407117
82273471,82337457,4859990,4923978,107349540,4924271,14,JSAF02027335.1,unique,46407117
46397767,46409844,2793,14866,90354753,18821,16,JSAF02004918.1,unique,46407051
51243442,51287202,583,44334,198022430,496968,3,JSAF02004934.1,unique,46407051
51287040,51469738,44299,226936,198022430,496968,3,JSAF02004934.1,unique,46407051
51469529,51622471,230169,383113,198022430,496968,3,JSAF02004934.1,unique,46407051
51629958,51735137,391804,496968,198022430,496968,3,JSAF02004934.1,unique,46407051
20621896,20636663,981,15646,102531392,17830,15,JSAF02004935.1,unique,46407051
46397767,46409839,2808,14848,90354753,17039,16,JSAF02031832.1,unique,46407031
46397767,46409893,2874,15020,90354753,19870,16,JSAF02008778.1,unique,46407019
31968448,32707996,132,739444,171115067,1480989,6,JSAF02008794.1,unique,46407019
32707981,32749241,739753,780997,171115067,1480989,6,JSAF02008794.1,unique,46407019
32751083,32773448,782471,804837,171115067,1480989,6,JSAF02008794.1,unique,46407019
32779821,32795504,810469,826162,171115067,1480989,6,JSAF02008794.1,unique,46407019
32795681,33009593,826162,1040025,171115067,1480989,6,JSAF02008794.1,unique,46407019
33009748,33027407,1039968,1057618,171115067,1480989,6,JSAF02008794.1,unique,46407019
33027494,33093424,1058102,1124004,171115067,1480989,6,JSAF02008794.1,unique,46407019
33093755,33444764,1124004,1474900,171115067,1480989,6,JSAF02008794.1,unique,46407019
57917884,57929030,6,11110,159138663,219773,7,JSAF02008822.1,unique,46407019
57928835,57956452,11080,38707,159138663,219773,7,JSAF02008822.1,unique,46407019
57972010,58040907,48724,117658,159138663,219773,7,JSAF02008822.1,unique,46407019
58042306,58054331,118008,130028,159138663,219773,7,JSAF02008822.1,unique,46407019
46397767,46409893,2517,14584,90354753,20496,16,JSAF02008830.1,unique,46407019
46397767,46409893,2893,15044,90354753,18697,16,JSAF02000515.1,unique,46407000
4204581,4222781,7532,25745,249250621,2141438,1,JSAF02000522.1,unique,46407000
4222781,4396588,26041,199627,249250621,2141438,1,JSAF02000522.1,unique,46407000
4396562,4693206,200230,496746,249250621,2141438,1,JSAF02000522.1,unique,46407000
4692862,4800457,496098,603506,249250621,2141438,1,JSAF02000522.1,unique,46407000
4800416,4999784,603631,802957,249250621,2141438,1,JSAF02000522.1,unique,46407000
4999450,5172583,804482,977682,249250621,2141438,1,JSAF02000522.1,unique,46407000
5172360,5220394,977966,1025988,249250621,2141438,1,JSAF02000522.1,unique,46407000
5220233,5364242,1026435,1170385,249250621,2141438,1,JSAF02000522.1,unique,46407000
5364135,5394838,1170177,1200867,249250621,2141438,1,JSAF02000522.1,unique,46407000
5394094,5447342,1200333,1253557,249250621,2141438,1,JSAF02000522.1,unique,46407000
5447219,5728311,1258647,1539743,249250621,2141438,1,JSAF02000522.1,unique,46407000
5728315,5804290,1539848,1615802,249250621,2141438,1,JSAF02000522.1,unique,46407000
5804244,5862961,1615660,1674355,249250621,2141438,1,JSAF02000522.1,unique,46407000
5862844,5877705,1674679,1689553,249250621,2141438,1,JSAF02000522.1,unique,46407000
5876547,5889939,1688948,1702364,249250621,2141438,1,JSAF02000522.1,unique,46407000
5892322,6037990,1705703,1851308,249250621,2141438,1,JSAF02000522.1,unique,46407000
6037942,6065390,1852454,1879866,249250621,2141438,1,JSAF02000522.1,unique,46407000
6072283,6326395,1887285,2141438,249250621,2141438,1,JSAF02000522.1,unique,46407000
71831610,71841653,1,10003,102531392,14422,15,JSAF02000527.1,unique,46407000
46397767,46409893,2926,15067,90354753,15170,16,JSAF02032125.1,unique,46406967
46397767,46409893,2995,15133,90354753,18953,16,JSAF02023874.1,unique,46406898
1076242,1097804,23241,44791,81195210,52018,17,JSAF02023879.1,unique,46406898
6884548,6916190,3,31510,159138663,31512,7,JSAF02023881.1,unique,46406898
72953042,73018227,1987,67194,102531392,1425298,15,JSAF02023885.1,unique,46406898
73018317,73483814,67194,532639,102531392,1425298,15,JSAF02023885.1,unique,46406898
73483844,73983319,532485,1031949,102531392,1425298,15,JSAF02023885.1,unique,46406898
73993251,74164205,1042316,1213234,102531392,1425298,15,JSAF02023885.1,unique,46406898
74164388,74376318,1213237,1425106,102531392,1425298,15,JSAF02023885.1,unique,46406898
46397767,46409893,3028,15095,90354753,32219,16,JSAF02009023.1,unique,46406865
46397767,46409164,2327,13730,90354753,13731,16,JSAF02019512.1,unique,46406837
46397767,46409893,3113,15254,90354753,17526,16,JSAF02007826.1,unique,46406780
46396299,46407287,541,11532,90354753,11627,16,JSAF02024840.1,unique,46406746
24423707,24485034,16,61341,102531392,710374,15,JSAF02024844.1,unique,46406746
24796280,24871850,59507,135075,102531392,710374,15,JSAF02024844.1,unique,46406746
24871861,25012758,136646,277591,102531392,710374,15,JSAF02024844.1,unique,46406746
25012284,25080174,277548,345469,102531392,710374,15,JSAF02024844.1,unique,46406746
25080309,25117151,345473,382308,102531392,710374,15,JSAF02024844.1,unique,46406746
25118586,25447119,382002,710374,102531392,710374,15,JSAF02024844.1,unique,46406746
46396299,46409884,3150,16758,90354753,19575,16,JSAF02036875.1,unique,46406734
42527244,42542462,3526,18620,135534747,21277,10,JSAF02036879.1,unique,46406734
46861169,47292865,886221,1317938,102531392,1317940,15,JSAF02013031.1,unique,46406644
143523837,143537011,567,13659,249250621,14395,1,JSAF02013038.1,unique,46406644
46397767,46408010,1395,11632,90354753,11646,16,JSAF02019970.1,unique,46406615
34403882,34429160,774,26057,180915260,26059,5,JSAF02019980.1,unique,46406615
43827570,43838053,1,10380,146364022,10380,8,JSAF02019997.1,unique,46406615
46397767,46409893,3308,15322,90354753,17125,16,JSAF02024912.1,unique,46406585
47024616,47112705,2,87986,146364022,87986,8,JSAF02024913.1,unique,46406585
46397767,46409293,2785,14312,90354753,14313,16,JSAF02010266.1,unique,46406508
46397982,46409404,863,12302,90354753,13873,16,JSAF02010279.1,unique,46406508
46397767,46409893,3435,15539,90354753,19269,16,JSAF02028111.1,unique,46406458
46398797,46409077,2633,12926,90354753,13002,16,JSAF02002438.1,unique,46406444
34436710,34451839,1555,16521,155270560,16521,X,JSAF02002454.1,unique,46406444
46397767,46409375,3013,14657,90354753,14661,16,JSAF02004692.1,unique,46406362
10697897,10712160,1465,15699,48129895,25615,21,JSAF02004693.1,unique,46406362
46921735,46947560,1742,27557,48129895,27559,21,JSAF02004695.1,unique,46406362
46397767,46407896,1726,11733,90354753,11842,16,JSAF02038731.1,unique,46406170
46397767,46409893,3764,15775,90354753,19525,16,JSAF02028294.1,unique,46406129
15220,35788,21,20608,137718,24355,GL000214.1,JSAF02028296.1,unique,46406129
100788,111894,1068,12105,169874,12193,GL000199.1,JSAF02028297.1,unique,46406129
46397767,46407828,1702,11722,90354753,11791,16,JSAF02019117.1,unique,46406126
120322708,120333572,4293,15014,191154276,15014,4,JSAF02019150.1,unique,46406126
94492967,94638740,7,145748,107349540,3990041,14,JSAF02019174.1,unique,46406126
94639877,94812926,145748,318807,107349540,3990041,14,JSAF02019174.1,unique,46406126
94812311,94830102,318472,336239,107349540,3990041,14,JSAF02019174.1,unique,46406126
94830104,94986267,338263,494340,107349540,3990041,14,JSAF02019174.1,unique,46406126
94985906,95886263,494420,1394929,107349540,3990041,14,JSAF02019174.1,unique,46406126
95886172,96020548,1395617,1530026,107349540,3990041,14,JSAF02019174.1,unique,46406126
96020439,96048924,1529964,1558436,107349540,3990041,14,JSAF02019174.1,unique,46406126
96048932,96285892,1559301,1796248,107349540,3990041,14,JSAF02019174.1,unique,46406126
96265885,96774580,1776236,2284701,107349540,3990041,14,JSAF02019174.1,unique,46406126
96764598,97175338,2274725,2685340,107349540,3990041,14,JSAF02019174.1,unique,46406126
97175630,98254793,2685162,3764243,107349540,3990041,14,JSAF02019174.1,unique,46406126
98254076,98480032,3764141,3990036,107349540,3990041,14,JSAF02019174.1,unique,46406126
46397981,46409742,3662,15383,90354753,17772,16,JSAF02034291.1,unique,46406080
190573932,190598757,1,24821,191154276,28953,4,JSAF02034293.1,unique,46406080
21377130,21450250,1,73033,180915260,100245,5,JSAF02034336.1,unique,46406080
21452427,21479423,72917,99812,180915260,100245,5,JSAF02034336.1,unique,46406080
99800076,99810764,24,10674,155270560,236051,X,JSAF02034350.1,unique,46406080
99810573,100035535,10360,235375,155270560,236051,X,JSAF02034350.1,unique,46406080
46397767,46409893,3818,15942,90354753,20740,16,JSAF02031630.1,unique,46406075
46397767,46408449,2379,13068,90354753,13095,16,JSAF02022690.1,unique,46406070
46397767,46409795,3747,15784,90354753,15803,16,JSAF02028198.1,unique,46406048
46397767,46408357,2386,12997,90354753,12999,16,JSAF02020173.1,unique,46405971
132808211,132835032,22,26796,191154276,27347,4,JSAF02020177.1,unique,46405971
29093747,29104566,7825,18522,90354753,24093,16,JSAF02020187.1,unique,46405971
17997705,18227692,2,229858,59128983,408665,19,JSAF02020199.1,unique,46405971
18227692,18406227,230211,408662,59128983,408665,19,JSAF02020199.1,unique,46405971
10533454,10642623,1,109079,81195210,211919,17,JSAF02020224.1,unique,46405971
10642200,10659254,108843,125907,81195210,211919,17,JSAF02020224.1,unique,46405971
10659258,10745131,126012,211919,81195210,211919,17,JSAF02020224.1,unique,46405971
67520504,67536497,9083,25008,135006516,25106,11,JSAF02020231.1,unique,46405971
96477352,96512401,1,34977,243199373,35908,2,JSAF02020232.1,unique,46405971
46397767,46409893,3946,16067,90354753,19904,16,JSAF02028134.1,unique,46405947
46397982,46409877,3930,15640,90354753,16922,16,JSAF02029485.1,unique,46405947
46398797,46409218,3312,13575,90354753,18003,16,JSAF02036254.1,unique,46405906
154721030,154867984,548,147417,155270560,503542,X,JSAF02036259.1,unique,46405906
154868001,154918460,147388,197839,155270560,503542,X,JSAF02036259.1,unique,46405906
154921726,155007306,197918,283549,155270560,503542,X,JSAF02036259.1,unique,46405906
155007299,155033486,283580,309736,155270560,503542,X,JSAF02036259.1,unique,46405906
155033266,155224499,312255,503542,155270560,503542,X,JSAF02036259.1,unique,46405906
31042966,31715396,562852,1235270,102531392,1459195,15,JSAF02036263.1,unique,46405906
31715396,31803337,1235370,1323260,102531392,1459195,15,JSAF02036263.1,unique,46405906
31803264,31939957,1322624,1459134,102531392,1459195,15,JSAF02036263.1,unique,46405906
31958138,32447347,552020,62833,102531392,1459195,15,JSAF02036263.1,unique,46405906
9810787,9896385,1,85607,135534747,3804437,10,JSAF02036273.1,unique,46405906
9896385,10308765,85716,498070,135534747,3804437,10,JSAF02036273.1,unique,46405906
10308621,10365732,497401,554526,135534747,3804437,10,JSAF02036273.1,unique,46405906
10365383,10493419,554350,682389,135534747,3804437,10,JSAF02036273.1,unique,46405906
10493733,11149950,682380,1338637,135534747,3804437,10,JSAF02036273.1,unique,46405906
11149945,11326507,1339140,1515673,135534747,3804437,10,JSAF02036273.1,unique,46405906
11325803,11374611,1516332,1565145,135534747,3804437,10,JSAF02036273.1,unique,46405906
11374611,11408365,1565109,1598852,135534747,3804437,10,JSAF02036273.1,unique,46405906
11407989,11484969,1597760,1674725,135534747,3804437,10,JSAF02036273.1,unique,46405906
11485148,11724701,1674723,1914236,135534747,3804437,10,JSAF02036273.1,unique,46405906
11724585,11927356,1914176,2116910,135534747,3804437,10,JSAF02036273.1,unique,46405906
11927473,12289242,2116910,2478587,135534747,3804437,10,JSAF02036273.1,unique,46405906
12289110,12455604,2478184,2644542,135534747,3804437,10,JSAF02036273.1,unique,46405906
12457208,12662221,2647324,2852348,135534747,3804437,10,JSAF02036273.1,unique,46405906
