ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
594820,600714,56591,62495,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive
594818,600714,810696,804796,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive
704064,706221,804776,806934,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive
974068,976222,806955,804799,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive
1071399,1073327,19613,17690,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive
1075640,1091280,15639,4,1091291,932221,ref|NC_001147|,JSAC01000003.1,repetitive
117703,123628,754415,748492,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive
117703,123629,196506,202430,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive
117698,121874,378942,374766,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive
117703,123608,178761,184654,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive
117703,123608,184343,190236,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive
117703,123628,363233,357320,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive
594821,600735,378937,373011,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive
594821,600738,184343,190260,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive
594817,600734,178757,184674,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive
594815,600714,196500,202409,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive
594819,600714,754417,748512,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive
594821,600714,363233,357340,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive
1084620,1091291,925815,932503,1091291,932757,ref|NC_001147|,JSAC01000004.1,repetitive
117703,123628,519629,525528,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive
594820,600714,519628,525508,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive
704064,710024,562499,568458,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive
704061,706221,525531,523370,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive
704074,710033,103037,97080,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive
970285,976245,97087,103047,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive
970287,976240,568458,562504,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive
974089,976222,523370,525505,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive
1084620,1091290,6770,97,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive
1084620,1089546,770946,775869,1091291,777478,ref|NC_001147|,JSAC01000005.1,repetitive
117702,123628,642093,636169,1091291,818518,ref|NC_001147|,JSAC01000006.1,repetitive
117703,123628,221175,227088,1091291,818518,ref|NC_001147|,JSAC01000006.1,repetitive
594821,600734,642092,636169,1091291,818518,ref|NC_001147|,JSAC01000006.1,repetitive
594820,600714,221174,227068,1091291,818518,ref|NC_001147|,JSAC01000006.1,repetitive
704074,710031,35751,29796,1091291,818518,ref|NC_001147|,JSAC01000006.1,repetitive
970287,976245,29803,35761,1091291,818518,ref|NC_001147|,JSAC01000006.1,repetitive
1084620,1091291,811657,818297,1091291,818518,ref|NC_001147|,JSAC01000006.1,repetitive
1087613,1089657,4195,2149,1091291,818518,ref|NC_001147|,JSAC01000006.1,repetitive
1089233,1091290,2069,12,1091291,818518,ref|NC_001147|,JSAC01000006.1,repetitive
22397,27006,734675,730085,1091291,751537,ref|NC_001147|,JSAC01000007.1,repetitive
117702,123628,273226,267304,1091291,751537,ref|NC_001147|,JSAC01000007.1,repetitive
117703,123628,267637,261716,1091291,751537,ref|NC_001147|,JSAC01000007.1,repetitive
117703,123608,390182,396073,1091291,751537,ref|NC_001147|,JSAC01000007.1,repetitive
594819,600725,390180,396084,1091291,751537,ref|NC_001147|,JSAC01000007.1,repetitive
594821,598986,273225,269054,1091291,751537,ref|NC_001147|,JSAC01000007.1,repetitive
594821,600734,267637,261716,1091291,751537,ref|NC_001147|,JSAC01000007.1,repetitive
704074,706221,267314,269462,1091291,751537,ref|NC_001147|,JSAC01000007.1,repetitive
974068,976237,269483,267312,1091291,751537,ref|NC_001147|,JSAC01000007.1,repetitive
1084668,1089323,744383,749023,1091291,751537,ref|NC_001147|,JSAC01000007.1,repetitive
117702,123628,208919,202995,1091291,678555,ref|NC_001147|,JSAC01000011.1,repetitive
117703,123629,590334,584410,1091291,678555,ref|NC_001147|,JSAC01000011.1,repetitive
594821,600714,208918,203015,1091291,678555,ref|NC_001147|,JSAC01000011.1,repetitive
594816,600737,590339,584408,1091291,678555,ref|NC_001147|,JSAC01000011.1,repetitive
704084,706221,584431,586569,1091291,678555,ref|NC_001147|,JSAC01000011.1,repetitive
704058,706221,202989,205156,1091291,678555,ref|NC_001147|,JSAC01000011.1,repetitive
974089,976222,586569,584434,1091291,678555,ref|NC_001147|,JSAC01000011.1,repetitive
974068,976222,205177,203018,1091291,678555,ref|NC_001147|,JSAC01000011.1,repetitive
117703,123628,10087,4164,1091291,15082,ref|NC_001147|,JSAC01000010.1,repetitive
117703,122210,4500,1,1091291,15082,ref|NC_001147|,JSAC01000010.1,repetitive
594821,600714,10087,4184,1091291,15082,ref|NC_001147|,JSAC01000010.1,repetitive
594821,599322,4500,1,1091291,15082,ref|NC_001147|,JSAC01000010.1,repetitive
22397,29377,420082,413116,1091291,429631,ref|NC_001147|,JSAC01000012.1,repetitive
117703,123629,158803,152877,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive
117702,123628,264933,259009,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive
117703,123628,159077,164994,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive
117703,122274,193428,188861,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive
117703,121874,187844,183679,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive
594821,600714,159077,164974,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive
594821,600148,187844,182517,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive
594819,600009,193430,188238,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive
594821,600714,264932,259029,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive
594816,600740,158808,152872,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive
704074,710031,251286,257241,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive
704064,706221,164994,162836,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive
704074,705393,187523,188841,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive
970285,976241,257236,251280,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive
974068,976245,189690,187513,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive
974068,976222,162815,164971,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive
1084620,1086270,5494,3844,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive
1087613,1091285,3668,8,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive
704074,710024,144694,138746,1091291,271173,ref|NC_001147|,JSAC01000014.1,repetitive
970287,976245,138746,144704,1091291,271173,ref|NC_001147|,JSAC01000014.1,repetitive
1084620,1086268,5493,3860,1091291,271173,ref|NC_001147|,JSAC01000014.1,repetitive
1087613,1089323,3682,2001,1091291,271173,ref|NC_001147|,JSAC01000014.1,repetitive
1089444,1091285,1916,76,1091291,271173,ref|NC_001147|,JSAC01000014.1,repetitive
117702,123628,166683,160758,1091291,245675,ref|NC_001147|,JSAC01000015.1,repetitive
594821,600714,166682,160778,1091291,245675,ref|NC_001147|,JSAC01000015.1,repetitive
1084620,1086268,240007,241640,1091291,245675,ref|NC_001147|,JSAC01000015.1,repetitive
1087613,1089323,241818,243499,1091291,245675,ref|NC_001147|,JSAC01000015.1,repetitive
1089444,1091285,243584,245424,1091291,245675,ref|NC_001147|,JSAC01000015.1,repetitive
1084914,1086270,2478,3840,1091291,10485,ref|NC_001147|,JSAC01000018.1,repetitive
1087613,1089635,4016,6038,1091291,10485,ref|NC_001147|,JSAC01000018.1,repetitive
1089637,1091288,6148,7794,1091291,10485,ref|NC_001147|,JSAC01000018.1,repetitive
117703,123628,449394,443470,1091291,457528,ref|NC_001147|,JSAC01000021.1,repetitive
594821,600719,449394,443485,1091291,457528,ref|NC_001147|,JSAC01000021.1,repetitive
1086756,1089657,4722,1814,1091291,457528,ref|NC_001147|,JSAC01000021.1,repetitive
1089264,1091291,2027,4,1091291,457528,ref|NC_001147|,JSAC01000021.1,repetitive
117703,123476,5760,1,1091291,20592,ref|NC_001147|,JSAC01000022.1,repetitive
594821,600582,5760,1,1091291,20592,ref|NC_001147|,JSAC01000022.1,repetitive
117702,123428,48778,43052,1091291,127552,ref|NC_001147|,JSAC01000025.1,repetitive
594821,600540,48777,43052,1091291,127552,ref|NC_001147|,JSAC01000025.1,repetitive
1085300,1091290,121343,127309,1091291,127552,ref|NC_001147|,JSAC01000025.1,repetitive
117703,122791,995213,990129,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
117701,123628,670075,664156,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
117703,121980,886789,882516,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
117703,123608,1103775,1109680,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
117703,120454,805473,808217,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
575098,577629,1245319,1247850,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
594820,600734,1103774,1109700,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
594820,600734,886790,880872,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
594820,599897,995214,990135,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
594821,600714,670073,664176,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
704074,710024,511602,517550,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
704074,710024,989690,983742,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
704074,710024,880338,874390,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
704064,706221,664156,666314,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
704084,706221,880892,883030,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
970279,976342,983734,989809,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
970287,976245,874390,880348,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
970287,976245,517550,511592,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
974068,976222,883051,880895,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
974068,976222,666335,664179,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
1084620,1089323,1541510,1546202,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
1084620,1091291,1534451,1541122,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
1084620,1091291,1527639,1534311,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive
118512,123608,13902,18992,1091291,358555,ref|NC_001147|,JSAC01000027.1,repetitive
594819,595739,12983,13903,1091291,358555,ref|NC_001147|,JSAC01000027.1,repetitive
595624,600735,13902,19013,1091291,358555,ref|NC_001147|,JSAC01000027.1,repetitive
1087613,1091291,3824,147,1091291,358555,ref|NC_001147|,JSAC01000027.1,repetitive
1085062,1086270,212339,213547,1091291,217415,ref|NC_001147|,JSAC01000029.1,repetitive
1087613,1091288,213723,217413,1091291,217415,ref|NC_001147|,JSAC01000029.1,repetitive
704074,710024,131297,137245,1091291,609583,ref|NC_001147|,JSAC01000036.1,repetitive
705107,710025,101653,96736,1091291,609583,ref|NC_001147|,JSAC01000036.1,repetitive
970286,975195,96736,101645,1091291,609583,ref|NC_001147|,JSAC01000036.1,repetitive
970287,976241,137245,131291,1091291,609583,ref|NC_001147|,JSAC01000036.1,repetitive
975711,976245,101645,102179,1091291,609583,ref|NC_001147|,JSAC01000036.1,repetitive
1084620,1091266,6644,1,1091291,609583,ref|NC_001147|,JSAC01000036.1,repetitive
1086756,1091290,11312,6783,1091291,609583,ref|NC_001147|,JSAC01000036.1,repetitive
117703,123608,236517,242422,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
594821,600734,236517,242442,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
704073,710026,294792,288840,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
970286,976241,288841,294797,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
1084620,1086270,452527,454176,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
1084620,1086270,458062,459711,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
1084620,1086270,463861,465490,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
1084620,1086270,469631,471260,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
1084620,1086270,475401,477030,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
1084620,1086270,481187,482815,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
1087613,1089635,459887,461909,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
1087613,1089635,465666,467688,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
1087613,1089635,471436,473458,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
1087613,1089635,477206,479228,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
1087613,1089635,482991,485013,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
1087613,1091291,454352,458018,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
1089637,1091285,462019,463666,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
1089637,1091288,467798,469443,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
1089637,1091288,473568,475213,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
1089637,1091288,479338,480983,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
1089637,1091288,485123,486773,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive
1,7275,256,7542,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
56452,61022,559190,554619,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
56447,62355,355550,349652,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
56452,62375,390984,385058,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
56452,62355,527190,533087,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
135787,136443,840397,839741,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
174068,174702,730068,730702,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
804668,806803,349492,347359,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
804665,810562,533087,527190,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
804668,806803,526186,524053,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
804642,810562,385055,390984,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
804644,810562,553264,559190,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
804665,810564,349652,355547,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
837913,839321,315884,314476,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
844408,850320,390988,385078,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
844411,850344,355546,349628,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
844412,850340,527190,533107,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
844412,850340,559190,553265,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
850628,856554,385057,390984,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
850649,856554,533087,527190,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
850627,856554,553263,559190,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
850649,856559,349652,355549,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
944346,946368,3782,1760,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
946478,948066,1758,171,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive
1,15500,287,15790,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive
17550,19473,18103,20031,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive
56452,62375,973721,967796,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive
56451,62355,496606,490712,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive
804645,806803,387363,385206,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive
804668,806824,115208,117362,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive
804645,810236,967796,973391,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive
804665,810565,490712,496608,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive
844411,850340,496606,490692,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive
844412,850320,973721,967816,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive
850629,856554,967796,973721,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive
850649,856554,490712,496605,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive
942808,944170,6515,5159,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive
944346,946368,3816,1794,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive
946478,948066,1792,201,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive
1,154715,140,154846,948066,932221,ref|NC_001148|,JSAC01000003.1,unique
56451,62375,810694,804776,948066,932221,ref|NC_001148|,JSAC01000003.1,repetitive
56450,62355,844541,850451,948066,932221,ref|NC_001148|,JSAC01000003.1,repetitive
134700,850637,134840,850768,948066,932221,ref|NC_001148|,JSAC01000003.1,unique
804665,810563,850451,844542,948066,932221,ref|NC_001148|,JSAC01000003.1,repetitive
804645,810563,62515,56591,948066,932221,ref|NC_001148|,JSAC01000003.1,repetitive
844410,850320,56590,62495,948066,932221,ref|NC_001148|,JSAC01000003.1,repetitive
844411,850320,810694,804796,948066,932221,ref|NC_001148|,JSAC01000003.1,repetitive
850649,856554,850451,844543,948066,932221,ref|NC_001148|,JSAC01000003.1,repetitive
850629,856554,62515,56592,948066,932221,ref|NC_001148|,JSAC01000003.1,repetitive
850628,856554,804775,810693,948066,932221,ref|NC_001148|,JSAC01000003.1,repetitive
856555,938022,850755,932221,948066,932221,ref|NC_001148|,JSAC01000003.1,unique
944346,946368,3666,1644,948066,932221,ref|NC_001148|,JSAC01000003.1,repetitive
946478,948066,1642,56,948066,932221,ref|NC_001148|,JSAC01000003.1,repetitive
1,6525,932353,925815,948066,932757,ref|NC_001148|,JSAC01000004.1,repetitive
56451,62375,754416,748492,948066,932757,ref|NC_001148|,JSAC01000004.1,repetitive
56451,62375,196505,202429,948066,932757,ref|NC_001148|,JSAC01000004.1,repetitive
56452,60622,378937,374766,948066,932757,ref|NC_001148|,JSAC01000004.1,repetitive
56452,62355,178761,184654,948066,932757,ref|NC_001148|,JSAC01000004.1,repetitive
56452,62355,184343,190236,948066,932757,ref|NC_001148|,JSAC01000004.1,repetitive
56452,62375,363233,357320,948066,932757,ref|NC_001148|,JSAC01000004.1,repetitive
804665,810562,184654,178761,948066,932757,ref|NC_001148|,JSAC01000004.1,repetitive
804665,810453,190236,184453,948066,932757,ref|NC_001148|,JSAC01000004.1,repetitive
804645,810564,748492,754417,948066,932757,ref|NC_001148|,JSAC01000004.1,repetitive
804645,810563,202429,196505,948066,932757,ref|NC_001148|,JSAC01000004.1,repetitive
804665,810562,373032,378937,948066,932757,ref|NC_001148|,JSAC01000004.1,repetitive
804633,810562,357311,363233,948066,932757,ref|NC_001148|,JSAC01000004.1,repetitive
844412,850340,378937,373012,948066,932757,ref|NC_001148|,JSAC01000004.1,repetitive
844412,850340,184343,190256,948066,932757,ref|NC_001148|,JSAC01000004.1,repetitive
844412,850340,178761,184674,948066,932757,ref|NC_001148|,JSAC01000004.1,repetitive
