query,query_start,query_end,strand,name,type
JSAD01000190.1,7428112,7428930,-,AT1G21220.1,AT1G21220
JSAD01000190.1,7429980,7432346,+,AT1G21230,protein_coding_gene
JSAD01000190.1,7434303,7436830,+,AT1G21240,protein_coding_gene
JSAD01000190.1,7436842,7437342,+,AT1G21245,protein_coding_gene
JSAD01000190.1,7439266,7442113,+,AT1G21250,protein_coding_gene
JSAD01000190.1,7442218,7442979,-,AT1G21260,transposable_element_gene
JSAD01000190.1,7442218,7442979,-,AT1G21260.1,AT1G21260
JSAD01000190.1,7444931,7447549,+,AT1G21270,protein_coding_gene
JSAD01000190.1,7447490,7448463,-,AT1G21280,protein_coding_gene
JSAD01000190.1,7448552,7448683,+,AT1G21281,protein_coding_gene
JSAD01000190.1,7449472,7449664,+,AT1G21286,pseudogene
JSAD01000190.1,7449964,7450695,-,AT1G21290,transposable_element_gene
JSAD01000190.1,7449964,7450695,-,AT1G21290.1,AT1G21290
JSAD01000190.1,7451150,7451707,-,AT1G21300,transposable_element_gene
JSAD01000190.1,7451150,7451707,-,AT1G21300.1,AT1G21300
JSAD01000190.1,7453236,7455009,-,AT1G21310,protein_coding_gene
JSAD01000190.1,7462834,7466164,-,AT1G21320,protein_coding_gene
JSAD01000190.1,7466694,7467359,+,AT1G21323,protein_coding_gene
JSAD01000190.1,7469002,7469721,-,AT1G21326,protein_coding_gene
JSAD01000190.1,7471947,7472210,-,AT1G21327,protein_coding_gene
JSAD01000190.1,7474703,7475683,+,AT1G21330,transposable_element_gene
JSAD01000190.1,7474703,7475683,+,AT1G21330.1,AT1G21330
JSAD01000190.1,7476087,7476869,+,AT1G21340,protein_coding_gene
JSAD01000190.1,7476942,7479042,-,AT1G21350,protein_coding_gene
JSAD01000190.1,7481252,7483507,+,AT1G21360,protein_coding_gene
JSAD01000190.1,7483781,7485666,+,AT1G21370,protein_coding_gene
JSAD01000190.1,7485636,7488713,-,AT1G21380,protein_coding_gene
JSAD01000190.1,7489151,7490737,-,AT1G21390,protein_coding_gene
JSAD01000190.1,7491965,7492339,+,AT1G21395,protein_coding_gene
JSAD01000190.1,7493426,7496710,+,AT1G21400,protein_coding_gene
JSAD01000190.1,7497141,7499579,+,AT1G21410,protein_coding_gene
JSAD01000190.1,7499733,7499804,-,AT1G21420,tRNA
JSAD01000190.1,7500845,7502186,+,AT1G21430,protein_coding_gene
JSAD01000190.1,7502159,7504175,-,AT1G21440,protein_coding_gene
JSAD01000190.1,7508969,7511801,+,AT1G21450,protein_coding_gene
JSAD01000190.1,7511850,7513361,-,AT1G21460,protein_coding_gene
JSAD01000190.1,7516709,7517179,-,AT1G21470,protein_coding_gene
JSAD01000190.1,7524086,7524631,-,AT1G21475,protein_coding_gene
JSAD01000190.1,7518946,7521504,-,AT1G21480,protein_coding_gene
JSAD01000190.1,7527079,7528202,-,AT1G21490,pseudogene
JSAD01000190.1,7529882,7531025,-,AT1G21500,protein_coding_gene
JSAD01000190.1,7531312,7532629,-,AT1G21510,protein_coding_gene
JSAD01000190.1,7534154,7534789,-,AT1G21520,protein_coding_gene
JSAD01000190.1,7537087,7537649,-,AT1G21525,pseudogene
JSAD01000190.1,7542830,7543077,-,AT1G21528,protein_coding_gene
JSAD01000190.1,7543924,7544678,-,AT1G21529,other_RNA
JSAD01000190.1,7545151,7546936,-,AT1G21530,protein_coding_gene
JSAD01000190.1,7548614,7550565,-,AT1G21540,protein_coding_gene
JSAD01000190.1,7553101,7553876,-,AT1G21550,protein_coding_gene
JSAD01000190.1,7554784,7557056,+,AT1G21560,protein_coding_gene
JSAD01000190.1,7557262,7565803,-,AT1G21580,protein_coding_gene
JSAD01000190.1,7566232,7569902,-,AT1G21590,protein_coding_gene
JSAD01000190.1,7570886,7573846,-,AT1G21600,protein_coding_gene
JSAD01000190.1,7573922,7578956,+,AT1G21610,protein_coding_gene
JSAD01000190.1,7579129,7580171,+,AT1G21620,protein_coding_gene
JSAD01000190.1,7581084,7588151,+,AT1G21630,protein_coding_gene
JSAD01000190.1,7588414,7592890,+,AT1G21640,protein_coding_gene
JSAD01000190.1,7592664,7604229,-,AT1G21650,protein_coding_gene
JSAD01000190.1,7600805,7604215,-,AT1G21651,protein_coding_gene
JSAD01000190.1,7605699,7609065,+,AT1G21660,protein_coding_gene
JSAD01000190.1,7610398,7612682,+,AT1G21670,protein_coding_gene
JSAD01000190.1,7613005,7615339,+,AT1G21680,protein_coding_gene
JSAD01000190.1,7615614,7618605,+,AT1G21690,protein_coding_gene
JSAD01000190.1,7618940,7619919,+,AT1G21695,protein_coding_gene
JSAD01000190.1,7620001,7624136,-,AT1G21700,protein_coding_gene
JSAD01000190.1,7624396,7626116,+,AT1G21710,protein_coding_gene
JSAD01000190.1,7626283,7628262,+,AT1G21720,protein_coding_gene
JSAD01000190.1,7628456,7629252,+,AT1G21722,protein_coding_gene
JSAD01000190.1,7630107,7636594,+,AT1G21730,protein_coding_gene
JSAD01000190.1,7641002,7641094,-,AT1G21738,protein_coding_gene
JSAD01000190.1,7641580,7645078,+,AT1G21740,protein_coding_gene
JSAD01000190.1,7645700,7648841,+,AT1G21750,protein_coding_gene
JSAD01000190.1,7649194,7651816,+,AT1G21760,protein_coding_gene
JSAD01000190.1,7651646,7652288,-,AT1G21770,protein_coding_gene
JSAD01000190.1,7651882,7654014,+,AT1G21780,protein_coding_gene
JSAD01000190.1,7654184,7655883,+,AT1G21790,protein_coding_gene
JSAD01000190.1,7656120,7656191,-,AT1G21800,tRNA
JSAD01000190.1,7656399,7658634,-,AT1G21810,protein_coding_gene
JSAD01000190.1,7661118,7662608,-,AT1G21830,protein_coding_gene
JSAD01000190.1,7665664,7665936,+,AT1G21835,protein_coding_gene
JSAD01000190.1,7666460,7667758,+,AT1G21840,protein_coding_gene
JSAD01000190.1,7667803,7670530,-,AT1G21850,protein_coding_gene
JSAD01000190.1,7671028,7674215,-,AT1G21860,protein_coding_gene
JSAD01000190.1,7675502,7675971,+,AT1G21864,protein_coding_gene
JSAD01000190.1,7677499,7677959,+,AT1G21866,protein_coding_gene
JSAD01000190.1,7678208,7679697,+,AT1G21870,protein_coding_gene
JSAD01000190.1,7680481,7682641,+,AT1G21880,protein_coding_gene
JSAD01000190.1,7682584,7685662,-,AT1G21890,protein_coding_gene
JSAD01000190.1,7690802,7692438,-,AT1G21900,protein_coding_gene
JSAD01000190.1,7696536,7697699,+,AT1G21910,protein_coding_gene
JSAD01000190.1,7704255,7706140,-,AT1G21920,protein_coding_gene
JSAD01000190.1,7710423,7710725,-,AT1G21925,protein_coding_gene
JSAD01000190.1,7712211,7712513,-,AT1G21928,protein_coding_gene
JSAD01000190.1,7712898,7714443,+,AT1G21930,protein_coding_gene
JSAD01000190.1,7715170,7716975,-,AT1G21940,protein_coding_gene
JSAD01000190.1,7717826,7722120,+,AT1G21945,transposable_element_gene
JSAD01000190.1,7717826,7722120,+,AT1G21945.1,AT1G21945
JSAD01000190.1,7723259,7723954,-,AT1G21950,protein_coding_gene
JSAD01000190.1,7725972,7726586,+,AT1G21960,protein_coding_gene
JSAD01000190.1,7727577,7729617,-,AT1G21970,protein_coding_gene
JSAD01000190.1,7730911,7731144,-,AT1G21973,pseudogene
JSAD01000190.1,7732280,7732468,+,AT1G21975,protein_coding_gene
JSAD01000190.1,7734739,7738661,+,AT1G21980,protein_coding_gene
JSAD01000190.1,7740530,7742106,-,AT1G21990,protein_coding_gene
JSAD01000190.1,7744189,7747785,+,AT1G22000,protein_coding_gene
JSAD01000190.1,7749571,7750062,+,AT1G22010,protein_coding_gene
JSAD01000190.1,7751002,7753519,-,AT1G22015,protein_coding_gene
JSAD01000190.1,7754321,7757383,+,AT1G22020,protein_coding_gene
JSAD01000190.1,7759164,7760556,-,AT1G22030,protein_coding_gene
JSAD01000190.1,7767924,7770055,+,AT1G22040,protein_coding_gene
JSAD01000190.1,7771670,7773154,+,AT1G22050,protein_coding_gene
JSAD01000190.1,7773063,7781499,-,AT1G22060,protein_coding_gene
JSAD01000190.1,7785776,7786391,+,AT1G22065,protein_coding_gene
JSAD01000190.1,7787391,7787525,+,AT1G22067,protein_coding_gene
JSAD01000190.1,7789348,7792114,+,AT1G22070,protein_coding_gene
JSAD01000190.1,7792192,7795440,-,AT1G22080,protein_coding_gene
JSAD01000190.1,7795708,7797425,+,AT1G22090,protein_coding_gene
JSAD01000190.1,7798023,7800228,-,AT1G22100,protein_coding_gene
JSAD01000190.1,7800507,7802562,-,AT1G22110,protein_coding_gene
JSAD01000190.1,7806309,7809632,-,AT1G22120,protein_coding_gene
JSAD01000190.1,7812387,7814264,-,AT1G22130,protein_coding_gene
JSAD01000190.1,7814763,7815631,-,AT1G22140,protein_coding_gene
JSAD01000190.1,7818361,7821344,+,AT1G22150,protein_coding_gene
JSAD01000190.1,7823149,7823971,+,AT1G22160,protein_coding_gene
JSAD01000190.1,7826289,7828326,+,AT1G22170,protein_coding_gene
JSAD01000190.1,7828326,7830392,-,AT1G22180,protein_coding_gene
JSAD01000190.1,7835782,7837288,+,AT1G22190,protein_coding_gene
JSAD01000190.1,7837591,7840788,-,AT1G22200,protein_coding_gene
JSAD01000190.1,7841518,7844056,+,AT1G22210,protein_coding_gene
JSAD01000190.1,7846602,7847802,+,AT1G22220,protein_coding_gene
JSAD01000190.1,7849861,7851122,+,AT1G22230,protein_coding_gene
JSAD01000190.1,7853084,7854963,+,AT1G22240,protein_coding_gene
JSAD01000190.1,7858864,7859766,+,AT1G22250,protein_coding_gene
JSAD01000190.1,7859630,7865249,-,AT1G22260,protein_coding_gene
JSAD01000190.1,7865481,7866139,+,AT1G22270,protein_coding_gene
JSAD01000190.1,7867133,7872618,+,AT1G22275,protein_coding_gene
JSAD01000190.1,7873867,7875878,+,AT1G22280,protein_coding_gene
JSAD01000190.1,7876640,7877962,-,AT1G22290,protein_coding_gene
JSAD01000190.1,7878769,7881219,-,AT1G22300,protein_coding_gene
JSAD01000190.1,7881537,7883742,-,AT1G22310,protein_coding_gene
JSAD01000190.1,7884417,7884454,-,AT1G22320,tRNA
JSAD01000190.1,7886542,7889534,+,AT1G22330,protein_coding_gene
JSAD01000190.1,7890464,7892090,-,AT1G22340,protein_coding_gene
JSAD01000190.1,7892878,7894498,-,AT1G22350,pseudogene
JSAD01000190.1,7894858,7897591,-,AT1G22360,protein_coding_gene
JSAD01000190.1,7898013,7899879,-,AT1G22370,protein_coding_gene
JSAD01000190.1,7900387,7902332,-,AT1G22380,protein_coding_gene
JSAD01000190.1,7903660,7906673,-,AT1G22400,protein_coding_gene
JSAD01000190.1,7908568,7909708,-,AT1G22403,other_RNA
JSAD01000190.1,7912046,7915003,+,AT1G22410,protein_coding_gene
JSAD01000190.1,7916076,7917518,-,AT1G22420,protein_coding_gene
JSAD01000190.1,7919144,7921832,+,AT1G22430,protein_coding_gene
JSAD01000190.1,7922428,7924944,+,AT1G22440,protein_coding_gene
JSAD01000190.1,7925121,7927278,+,AT1G22450,protein_coding_gene
JSAD01000190.1,7927428,7930657,-,AT1G22460,protein_coding_gene
JSAD01000190.1,7932854,7933390,-,AT1G22470,protein_coding_gene
JSAD01000190.1,7934162,7935382,-,AT1G22480,protein_coding_gene
JSAD01000190.1,7938251,7940592,-,AT1G22490,protein_coding_gene
JSAD01000190.1,7949476,7950900,+,AT1G22500,protein_coding_gene
JSAD01000190.1,7950818,7952832,-,AT1G22510,protein_coding_gene
JSAD01000190.1,7952996,7954418,-,AT1G22520,protein_coding_gene
JSAD01000190.1,7955493,7958442,-,AT1G22530,protein_coding_gene
JSAD01000190.1,7964042,7966436,+,AT1G22540,protein_coding_gene
JSAD01000190.1,7966533,7968641,-,AT1G22550,protein_coding_gene
JSAD01000190.1,7970248,7974396,+,AT1G22560,transposable_element_gene
JSAD01000190.1,7970248,7974396,+,AT1G22560.1,AT1G22560
JSAD01000190.1,7976620,7978573,-,AT1G22570,protein_coding_gene
JSAD01000190.1,7980709,7981263,+,AT1G22580,transposable_element_gene
JSAD01000190.1,7980709,7981263,+,AT1G22580.1,AT1G22580
JSAD01000190.1,7981740,7984334,+,AT1G22590,protein_coding_gene
JSAD01000190.1,7987141,7989217,-,AT1G22600,protein_coding_gene
JSAD01000190.1,7994291,7997588,+,AT1G22610,protein_coding_gene
JSAD01000190.1,7997676,8002944,-,AT1G22620,protein_coding_gene
JSAD01000190.1,8003315,8004304,+,AT1G22630,protein_coding_gene
JSAD01000190.1,8006195,8007428,+,AT1G22640,protein_coding_gene
JSAD01000190.1,8013382,8015991,-,AT1G22650,protein_coding_gene
JSAD01000190.1,8016126,8016287,+,AT1G22651,protein_coding_gene
JSAD01000190.1,8017397,8021712,+,AT1G22660,protein_coding_gene
JSAD01000190.1,8021854,8023516,-,AT1G22670,protein_coding_gene
JSAD01000190.1,8024967,8026356,-,AT1G22680,protein_coding_gene
JSAD01000190.1,8027294,8028168,+,AT1G22690,protein_coding_gene
JSAD01000190.1,8028158,8029971,-,AT1G22700,protein_coding_gene
JSAD01000190.1,8030641,8033117,-,AT1G22710,protein_coding_gene
JSAD01000190.1,8044232,8045665,-,AT1G22720,protein_coding_gene
JSAD01000190.1,8046149,8049039,+,AT1G22730,protein_coding_gene
JSAD01000190.1,8049100,8050708,+,AT1G22740,protein_coding_gene
JSAD01000190.1,8050860,8052930,+,AT1G22750,protein_coding_gene
JSAD01000190.1,8055325,8059015,+,AT1G22760,protein_coding_gene
JSAD01000190.1,8061042,8061176,-,AT1G22767,protein_coding_gene
JSAD01000190.1,8061844,8067716,+,AT1G22770,protein_coding_gene
JSAD01000190.1,8067864,8069342,+,AT1G22780,protein_coding_gene
JSAD01000190.1,8069487,8071562,+,AT1G22790,protein_coding_gene
JSAD01000190.1,8071935,8074357,+,AT1G22800,protein_coding_gene
JSAD01000190.1,8074231,8075037,-,AT1G22810,protein_coding_gene
JSAD01000190.1,8076573,8079116,+,AT1G22830,protein_coding_gene
JSAD01000190.1,8079287,8080574,+,AT1G22840,protein_coding_gene
JSAD01000190.1,8080482,8082875,-,AT1G22850,protein_coding_gene
JSAD01000190.1,8083400,8089236,+,AT1G22860,protein_coding_gene
JSAD01000190.1,8089501,8094173,+,AT1G22870,protein_coding_gene
JSAD01000190.1,8095502,8097709,+,AT1G22880,protein_coding_gene
JSAD01000190.1,8098767,8101351,+,AT1G22882,protein_coding_gene
JSAD01000190.1,8101565,8102375,+,AT1G22885,protein_coding_gene
JSAD01000190.1,8102818,8103532,+,AT1G22890,protein_coding_gene
JSAD01000190.1,8103659,8104505,-,AT1G22900,protein_coding_gene
JSAD01000190.1,8105589,8108164,+,AT1G22910,protein_coding_gene
JSAD01000190.1,8109714,8112051,-,AT1G22920,protein_coding_gene
JSAD01000190.1,8117339,8122127,+,AT1G22930,protein_coding_gene
JSAD01000190.1,8122339,8125068,+,AT1G22940,protein_coding_gene
JSAD01000190.1,8125023,8127196,-,AT1G22950,protein_coding_gene
JSAD01000190.1,8128086,8130242,-,AT1G22960,protein_coding_gene
JSAD01000190.1,8130716,8132208,-,AT1G22970,protein_coding_gene
JSAD01000190.1,8132444,8134350,-,AT1G22980,protein_coding_gene
JSAD01000190.1,8135213,8135920,-,AT1G22985,protein_coding_gene
JSAD01000190.1,8139165,8140202,+,AT1G22990,protein_coding_gene
JSAD01000190.1,8143404,8145070,+,AT1G23000,protein_coding_gene
JSAD01000190.1,8147264,8149813,+,AT1G23010,protein_coding_gene
JSAD01000190.1,8150070,8153530,-,AT1G23020,protein_coding_gene
JSAD01000190.1,8156646,8159077,+,AT1G23030,protein_coding_gene
JSAD01000190.1,8162414,8163149,+,AT1G23037,protein_coding_gene
JSAD01000190.1,8164959,8165862,+,AT1G23040,protein_coding_gene
JSAD01000190.1,8168443,8169267,+,AT1G23050,protein_coding_gene
JSAD01000190.1,8168443,8169267,-,AT1G23052,other_RNA
JSAD01000190.1,8170755,8172992,-,AT1G23060,protein_coding_gene
JSAD01000190.1,8173823,8175819,-,AT1G23070,protein_coding_gene
JSAD01000190.1,8177832,8177996,+,AT1G23074,protein_coding_gene
JSAD01000190.1,8180577,8183570,-,AT1G23080,protein_coding_gene
JSAD01000190.1,8184952,8189064,-,AT1G23090,protein_coding_gene
JSAD01000190.1,8195776,8196475,+,AT1G23100,protein_coding_gene
JSAD01000190.1,8196447,8198331,-,AT1G23110,protein_coding_gene
JSAD01000190.1,8198720,8199557,+,AT1G23120,protein_coding_gene
JSAD01000190.1,8200383,8201235,+,AT1G23130,protein_coding_gene
JSAD01000190.1,8202261,8203215,-,AT1G23140,protein_coding_gene
JSAD01000190.1,8203962,8204255,+,AT1G23145,protein_coding_gene
JSAD01000190.1,8205872,8206206,+,AT1G23147,protein_coding_gene
JSAD01000190.1,8206549,8207618,+,AT1G23149,protein_coding_gene
JSAD01000190.1,8206549,8207618,+,AT1G23150,protein_coding_gene
JSAD01000190.1,8209232,8211325,+,AT1G23160,protein_coding_gene
JSAD01000190.1,8212556,8215807,+,AT1G23170,protein_coding_gene
JSAD01000190.1,8215721,8219584,+,AT1G23180,protein_coding_gene
JSAD01000190.1,8219869,8224469,+,AT1G23190,protein_coding_gene
JSAD01000190.1,8227178,8229582,+,AT1G23200,protein_coding_gene
JSAD01000190.1,8230209,8230775,+,AT1G23201,protein_coding_gene
JSAD01000190.1,8233997,8234893,-,AT1G23205,protein_coding_gene
JSAD01000190.1,8240174,8242129,+,AT1G23210,protein_coding_gene
JSAD01000190.1,8242423,8244403,+,AT1G23220,protein_coding_gene
JSAD01000190.1,8244440,8251795,+,AT1G23230,protein_coding_gene
JSAD01000190.1,8252715,8254625,-,AT1G23240,protein_coding_gene
JSAD01000190.1,8255233,8256770,-,AT1G23250,protein_coding_gene
JSAD01000190.1,8256986,8258688,-,AT1G23260,protein_coding_gene
JSAD01000190.1,8259602,8260144,-,AT1G23270,protein_coding_gene
JSAD01000190.1,8260865,8262772,-,AT1G23280,protein_coding_gene
JSAD01000190.1,8262984,8263587,+,AT1G23290,protein_coding_gene
JSAD01000190.1,8263827,8266048,-,AT1G23300,protein_coding_gene
JSAD01000190.1,8268404,8271933,-,AT1G23310,protein_coding_gene
JSAD01000190.1,8273423,8275350,-,AT1G23320,protein_coding_gene
JSAD01000190.1,8279588,8281891,-,AT1G23330,protein_coding_gene
JSAD01000190.1,8283644,8286832,-,AT1G23340,protein_coding_gene
JSAD01000190.1,8293595,8294264,-,AT1G23350,protein_coding_gene
JSAD01000190.1,8295185,8296923,-,AT1G23360,protein_coding_gene
JSAD01000190.1,8297291,8302651,-,AT1G23380,protein_coding_gene
JSAD01000190.1,8309112,8310649,-,AT1G23390,protein_coding_gene
JSAD01000190.1,8312076,8314744,-,AT1G23400,protein_coding_gene
JSAD01000190.1,8314924,8315531,+,AT1G23410,protein_coding_gene
JSAD01000190.1,8317396,8319483,+,AT1G23420,protein_coding_gene
JSAD01000190.1,8321680,8324240,+,AT1G23440,protein_coding_gene
JSAD01000190.1,8324698,8326697,+,AT1G23450,protein_coding_gene
JSAD01000190.1,8327312,8329622,+,AT1G23460,protein_coding_gene
JSAD01000190.1,8330055,8330938,+,AT1G23465,protein_coding_gene
JSAD01000190.1,8331297,8332136,+,AT1G23470,pseudogene
JSAD01000190.1,8333020,8336385,+,AT1G23480,protein_coding_gene
JSAD01000190.1,8336683,8338672,+,AT1G23490,protein_coding_gene
JSAD01000190.1,8339668,8341072,+,AT1G23500,protein_coding_gene
JSAD01000190.1,8341449,8342796,-,AT1G23510,protein_coding_gene
JSAD01000190.1,8343424,8344839,-,AT1G23520,protein_coding_gene
JSAD01000190.1,8345595,8346651,+,AT1G23530,protein_coding_gene
JSAD01000190.1,8346827,8349786,-,AT1G23540,protein_coding_gene
JSAD01000190.1,8350793,8352791,+,AT1G23550,protein_coding_gene
JSAD01000190.1,8352615,8354262,-,AT1G23560,protein_coding_gene
JSAD01000190.1,8354806,8356461,-,AT1G23570,protein_coding_gene
JSAD01000190.1,8357446,8358805,-,AT1G23580,protein_coding_gene
JSAD01000190.1,8359125,8360645,-,AT1G23590,protein_coding_gene
JSAD01000190.1,8361004,8362485,-,AT1G23600,protein_coding_gene
JSAD01000190.1,8362864,8363675,-,AT1G23610,protein_coding_gene
JSAD01000190.1,8364662,8366449,-,AT1G23620,pseudogene
JSAD01000190.1,8367170,8370280,-,AT1G23640,protein_coding_gene
JSAD01000190.1,8371020,8371106,-,AT1G23650,protein_coding_gene
JSAD01000190.1,8371609,8372845,-,AT1G23660,protein_coding_gene
JSAD01000190.1,8373282,8375897,-,AT1G23670,protein_coding_gene
JSAD01000190.1,8376687,8377156,-,AT1G23680,protein_coding_gene
JSAD01000190.1,8377262,8378769,-,AT1G23690,protein_coding_gene
JSAD01000190.1,8379454,8381965,-,AT1G23700,protein_coding_gene
JSAD01000190.1,8385251,8386426,+,AT1G23710,protein_coding_gene
JSAD01000190.1,8388655,8391540,+,AT1G23720,protein_coding_gene
JSAD01000190.1,8393187,8393330,+,AT1G23724,protein_coding_gene
JSAD01000190.1,8395557,8398144,+,AT1G23730,protein_coding_gene
JSAD01000190.1,8398115,8399749,-,AT1G23740,protein_coding_gene
JSAD01000190.1,8400151,8401487,+,AT1G23750,protein_coding_gene
JSAD01000190.1,8402046,8404301,+,AT1G23760,protein_coding_gene
JSAD01000190.1,8405214,8406266,-,AT1G23770,protein_coding_gene
JSAD01000190.1,8406686,8408525,-,AT1G23780,protein_coding_gene
JSAD01000190.1,8409963,8412041,+,AT1G23790,protein_coding_gene
JSAD01000190.1,8412051,8414879,-,AT1G23800,protein_coding_gene
JSAD01000190.1,8417495,8418566,+,AT1G23810,protein_coding_gene
JSAD01000190.1,8420265,8422985,+,AT1G23820,protein_coding_gene
JSAD01000190.1,8422960,8424088,-,AT1G23830,protein_coding_gene
JSAD01000190.1,8424297,8425376,-,AT1G23840,protein_coding_gene
JSAD01000190.1,8425739,8427235,-,AT1G23850,protein_coding_gene
JSAD01000190.1,8427356,8429498,-,AT1G23860,protein_coding_gene
JSAD01000190.1,8432179,8435656,+,AT1G23870,protein_coding_gene
JSAD01000190.1,8435657,8438745,+,AT1G23880,protein_coding_gene
JSAD01000190.1,8438766,8440866,-,AT1G23890,protein_coding_gene
JSAD01000190.1,8441146,8447519,+,AT1G23900,protein_coding_gene
JSAD01000190.1,8451068,8451289,-,AT1G23910,protein_coding_gene
JSAD01000190.1,8454200,8456566,+,AT1G23920,transposable_element_gene
JSAD01000190.1,8454200,8456566,+,AT1G23920.1,AT1G23920
JSAD01000190.1,8459082,8461460,-,AT1G23930,transposable_element_gene
JSAD01000190.1,8459082,8461460,-,AT1G23930.1,AT1G23930
JSAD01000190.1,8461909,8465943,+,AT1G23935,protein_coding_gene
JSAD01000190.1,8466094,8469346,+,AT1G23940,protein_coding_gene
JSAD01000190.1,8469534,8471417,-,AT1G23950,protein_coding_gene
JSAD01000190.1,8478407,8480316,-,AT1G23960,protein_coding_gene
JSAD01000190.1,8480422,8481486,-,AT1G23965,protein_coding_gene
JSAD01000190.1,8482013,8483875,-,AT1G23970,protein_coding_gene
JSAD01000190.1,8484703,8486002,-,AT1G23980,protein_coding_gene
JSAD01000190.1,8490634,8492730,+,AT1G23990,transposable_element_gene
JSAD01000190.1,8490634,8492730,+,AT1G23990.1,AT1G23990
JSAD01000190.1,8496057,8496566,-,AT1G24000,protein_coding_gene
JSAD01000190.1,8498803,8499499,-,AT1G24010,protein_coding_gene
JSAD01000190.1,8500400,8502065,-,AT1G24020,protein_coding_gene
JSAD01000190.1,8503234,8505460,+,AT1G24030,protein_coding_gene
JSAD01000190.1,8503777,8506803,-,AT1G24040,protein_coding_gene
JSAD01000190.1,8507010,8508864,+,AT1G24050,protein_coding_gene
JSAD01000190.1,8509376,8510062,-,AT1G24060,protein_coding_gene
