ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
69973808,69988011,44,14140,180915260,20531,5,JSAF02011416.1,repetitive
70613086,70627272,14140,44,180915260,20531,5,JSAF02011416.1,repetitive
26956218,26970398,14140,1,171115067,20531,6,JSAF02011416.1,repetitive
61968679,62030045,452437,391123,159138663,452526,7,JSAF02011424.1,unique
62035239,62420794,385419,1,159138663,452526,7,JSAF02011424.1,unique
132289521,132308832,19201,2,243199373,19415,2,JSAF02011425.1,unique
63956375,63972749,1601,17886,133851895,17892,12,JSAF02011435.1,unique
46397767,46409074,11321,1,90354753,14644,16,JSAF02011442.1,unique
46398693,46409893,11982,840,90354753,11983,16,JSAF02011443.1,unique
16907086,16919116,1604,13612,249250621,24095,1,JSAF02011451.1,repetitive
144604550,144622412,23675,5729,249250621,24095,1,JSAF02011451.1,repetitive
145292806,145304736,13612,1680,249250621,24095,1,JSAF02011451.1,repetitive
146046206,146068108,1680,23675,249250621,24095,1,JSAF02011451.1,repetitive
146384658,146408305,23675,82,249250621,24095,1,JSAF02011451.1,repetitive
147587992,147609944,1680,23675,249250621,24095,1,JSAF02011451.1,repetitive
148335451,148351805,1680,18063,249250621,24095,1,JSAF02011451.1,repetitive
18708064,18721996,17670,3708,51304566,17693,22,JSAF02011455.1,unique
96686949,97075809,1,388771,141213431,398250,9,JSAF02011458.1,unique
59208593,59514879,1678,307786,198022430,3025589,3,JSAF02011463.1,unique
59514811,59750610,307952,543671,198022430,3025589,3,JSAF02011463.1,unique
59750626,59852903,543651,645808,198022430,3025589,3,JSAF02011463.1,unique
59852890,59972551,646749,766403,198022430,3025589,3,JSAF02011463.1,unique
59972419,60116784,766732,911064,198022430,3025589,3,JSAF02011463.1,unique
60116701,60537337,911173,1331740,198022430,3025589,3,JSAF02011463.1,unique
60537213,60846107,1332429,1641343,198022430,3025589,3,JSAF02011463.1,unique
60846087,61657492,1642044,2453438,198022430,3025589,3,JSAF02011463.1,unique
61657333,61871375,2453456,2667523,198022430,3025589,3,JSAF02011463.1,unique
61871333,62229455,2667680,3025585,198022430,3025589,3,JSAF02011463.1,unique
34492432,34505727,22634,9359,81195210,23179,17,JSAF02011464.1,repetitive
34580457,34593771,22634,9359,81195210,23179,17,JSAF02011464.1,repetitive
34745491,34758780,22634,9359,81195210,23179,17,JSAF02011464.1,repetitive
34796543,34809835,22634,9359,81195210,23179,17,JSAF02011464.1,repetitive
36282228,36295543,9359,22634,81195210,23179,17,JSAF02011464.1,repetitive
36337083,36350387,22634,9359,81195210,23179,17,JSAF02011464.1,repetitive
58085966,58098222,21576,9359,81195210,23179,17,JSAF02011464.1,repetitive
60342546,60354789,21576,9359,81195210,23179,17,JSAF02011464.1,repetitive
22771481,23100924,329305,6,198022430,330015,3,JSAF02011504.1,unique
21358321,22243110,137347,1022004,155270560,4254037,X,JSAF02011507.1,unique
22243065,22365083,1022034,1144013,155270560,4254037,X,JSAF02011507.1,unique
22365072,22672578,1144330,1451794,155270560,4254037,X,JSAF02011507.1,unique
22672880,22916992,1451781,1695905,155270560,4254037,X,JSAF02011507.1,unique
22916998,23121611,1696239,1901008,155270560,4254037,X,JSAF02011507.1,unique
23101601,23777857,1881013,2557131,155270560,4254037,X,JSAF02011507.1,unique
23777857,23990214,2557221,2769609,155270560,4254037,X,JSAF02011507.1,unique
23990214,24000794,2769717,2780268,155270560,4254037,X,JSAF02011507.1,unique
24000561,24101700,2780689,2881853,155270560,4254037,X,JSAF02011507.1,unique
24101684,24292715,2881518,3072533,155270560,4254037,X,JSAF02011507.1,unique
24293033,24451557,3072519,3230964,155270560,4254037,X,JSAF02011507.1,unique
24451542,25333303,3231056,4112756,155270560,4254037,X,JSAF02011507.1,unique
25334481,25475179,4113328,4253998,155270560,4254037,X,JSAF02011507.1,unique
133133576,133144883,1,11338,198022430,4254037,3,JSAF02011507.1,unique
133144754,133276327,11338,142861,198022430,4254037,3,JSAF02011507.1,unique
46397767,46409893,13714,1702,90354753,18180,16,JSAF02011512.1,unique
46397767,46409648,11873,12,90354753,12574,16,JSAF02011516.1,unique
8401558,8413476,20319,8528,133851895,20325,12,JSAF02011521.1,unique
168768149,168782559,14931,656,191154276,14931,4,JSAF02011527.1,unique
22694436,22710750,21581,5326,90354753,21581,16,JSAF02011529.1,unique
60452135,60500388,501,48751,81195210,48755,17,JSAF02011531.1,unique
1,15008,1157,16162,15008,19564,GL000226.1,JSAF02011532.1,repetitive
220,15008,10,14799,15008,19564,GL000226.1,JSAF02011532.1,repetitive
1,10232,9340,19564,15008,19564,GL000226.1,JSAF02011532.1,repetitive
1,14324,5248,19564,15008,19564,GL000226.1,JSAF02011532.1,repetitive
28943729,28960527,17293,465,102531392,69672,15,JSAF02011536.1,repetitive
30373396,30388405,53702,68660,102531392,69672,15,JSAF02011536.1,repetitive
30372204,30440473,476,68660,102531392,69672,15,JSAF02011536.1,repetitive
30429357,30443181,5505,19358,102531392,69672,15,JSAF02011536.1,repetitive
30670010,30709401,39879,465,102531392,69672,15,JSAF02011536.1,repetitive
30693245,30708207,68658,53701,102531392,69672,15,JSAF02011536.1,repetitive
30842435,30857402,53701,68658,102531392,69672,15,JSAF02011536.1,repetitive
30841241,30909467,465,68660,102531392,69672,15,JSAF02011536.1,repetitive
30898403,30910305,5573,17454,102531392,69672,15,JSAF02011536.1,repetitive
31083476,31094063,3207,13786,102531392,69672,15,JSAF02011536.1,repetitive
32679572,32697257,19360,1662,102531392,69672,15,JSAF02011536.1,repetitive
32682280,32707697,68660,43258,102531392,69672,15,JSAF02011536.1,repetitive
32708027,32750776,43193,465,102531392,69672,15,JSAF02011536.1,repetitive
32734609,32749582,68658,53701,102531392,69672,15,JSAF02011536.1,repetitive
32883913,32898880,53701,68660,102531392,69672,15,JSAF02011536.1,repetitive
32882719,32899708,465,17454,102531392,69672,15,JSAF02011536.1,repetitive
33383450,33405413,2252,24118,90354753,24530,16,JSAF02011543.1,unique
130840993,130852901,1500,13400,243199373,28334,2,JSAF02011545.1,repetitive
131229552,131241469,1500,13401,243199373,28334,2,JSAF02011545.1,repetitive
131394384,131406282,13385,1500,243199373,28334,2,JSAF02011545.1,repetitive
132001173,132013066,13385,1500,243199373,28334,2,JSAF02011545.1,repetitive
9895645,9919113,334,23783,48129895,24594,21,JSAF02011547.1,repetitive
13297916,13314465,334,16859,59373566,24594,Y,JSAF02011547.1,repetitive
27255,50711,334,23783,161147,24594,GL000218.1,JSAF02011547.1,repetitive
42034,65521,334,23783,191469,24594,GL000194.1,JSAF02011547.1,repetitive
12399,28353,15876,1,34474,15907,GL000235.1,JSAF02011563.1,unique
64667518,64679534,45363,33378,159138663,46599,7,JSAF02011569.1,repetitive
65177998,65223437,45363,1,159138663,46599,7,JSAF02011569.1,unique
46397767,46409893,12885,25026,90354753,26290,16,JSAF02011571.1,repetitive
46399655,46409893,8659,18915,90354753,26290,16,JSAF02011571.1,repetitive
147989245,148011716,459,22837,249250621,25293,1,JSAF02011572.1,repetitive
148240147,148257078,4024,20880,249250621,25293,1,JSAF02011572.1,repetitive
148592555,148606380,17785,4024,249250621,25293,1,JSAF02011572.1,repetitive
148754599,148768408,17785,4024,249250621,25293,1,JSAF02011572.1,repetitive
46398480,46409893,13923,2483,90354753,13923,16,JSAF02011577.1,unique
11144972,11160062,15090,1,48129895,15090,21,JSAF02011594.1,unique
75640330,75671436,32020,1056,198022430,32020,3,JSAF02011601.1,repetitive
131350,162447,1056,32020,186861,32020,GL000222.1,JSAF02011601.1,repetitive
4003582,4014869,12271,1046,191154276,12770,4,JSAF02011605.1,unique
79056104,79723801,15566026,14898385,171115067,15566026,6,JSAF02011618.1,unique
79723785,80084905,14898186,14537115,171115067,15566026,6,JSAF02011618.1,unique
80084903,80585747,14509284,14008481,171115067,15566026,6,JSAF02011618.1,unique
80585733,80611272,14008455,13982915,171115067,15566026,6,JSAF02011618.1,unique
80611273,80767973,13980021,13823256,171115067,15566026,6,JSAF02011618.1,unique
80767950,81351164,13823243,13240021,171115067,15566026,6,JSAF02011618.1,unique
81350915,81381061,13240362,13210212,171115067,15566026,6,JSAF02011618.1,unique
81381047,82059680,13209909,12531297,171115067,15566026,6,JSAF02011618.1,unique
82059930,82349303,12531150,12241868,171115067,15566026,6,JSAF02011618.1,unique
82349278,82450888,12241615,12140023,171115067,15566026,6,JSAF02011618.1,unique
82450891,82567242,12139850,12023481,171115067,15566026,6,JSAF02011618.1,unique
82567242,82969930,12023544,11620829,171115067,15566026,6,JSAF02011618.1,unique
82969646,83061528,11611078,11519251,171115067,15566026,6,JSAF02011618.1,unique
83061485,83094673,11519253,11486068,171115067,15566026,6,JSAF02011618.1,unique
83094676,83407830,11486117,11172943,171115067,15566026,6,JSAF02011618.1,unique
83407643,83526705,11173044,11053994,171115067,15566026,6,JSAF02011618.1,unique
83526591,83644671,11054216,10936138,171115067,15566026,6,JSAF02011618.1,unique
83644650,83854952,10935930,10725596,171115067,15566026,6,JSAF02011618.1,unique
83854829,83973527,10725541,10606878,171115067,15566026,6,JSAF02011618.1,unique
83973500,85318158,10606940,9262376,171115067,15566026,6,JSAF02011618.1,unique
85324221,85819410,9262390,8767269,171115067,15566026,6,JSAF02011618.1,unique
85819395,86026365,8767247,8560340,171115067,15566026,6,JSAF02011618.1,unique
86026668,86708754,8560352,7878191,171115067,15566026,6,JSAF02011618.1,unique
86714792,87719903,7878205,6873375,171115067,15566026,6,JSAF02011618.1,unique
87720083,88118290,6873373,6475263,171115067,15566026,6,JSAF02011618.1,unique
88118212,88285813,6475379,6307688,171115067,15566026,6,JSAF02011618.1,unique
88285999,88579146,6307963,6014981,171115067,15566026,6,JSAF02011618.1,unique
88579087,89424166,6014990,5170010,171115067,15566026,6,JSAF02011618.1,unique
89424461,89657426,5170023,4937102,171115067,15566026,6,JSAF02011618.1,unique
89657566,89923634,4936823,4670703,171115067,15566026,6,JSAF02011618.1,unique
89923952,90049368,4669776,4544475,171115067,15566026,6,JSAF02011618.1,unique
90049178,90582117,4544560,4011747,171115067,15566026,6,JSAF02011618.1,unique
90582102,90730315,4009419,3861194,171115067,15566026,6,JSAF02011618.1,unique
90730301,91237590,3860879,3353684,171115067,15566026,6,JSAF02011618.1,unique
91237897,91669521,3353698,2922133,171115067,15566026,6,JSAF02011618.1,unique
91673856,92181315,2914591,2407182,171115067,15566026,6,JSAF02011618.1,unique
92181066,92199105,2407671,2389664,171115067,15566026,6,JSAF02011618.1,unique
92205351,92243651,2382982,2344662,171115067,15566026,6,JSAF02011618.1,unique
92243641,92278907,2344707,2309428,171115067,15566026,6,JSAF02011618.1,unique
92278864,92910667,2309429,1677760,171115067,15566026,6,JSAF02011618.1,unique
92910976,93233058,1677774,1355780,171115067,15566026,6,JSAF02011618.1,unique
93236956,93576148,1352516,1013329,171115067,15566026,6,JSAF02011618.1,unique
93576135,94397508,1013027,191605,171115067,15566026,6,JSAF02011618.1,unique
94397567,94589188,191607,67,171115067,15566026,6,JSAF02011618.1,unique
17590632,17617280,1048727,1022082,51304566,1048727,22,JSAF02011627.1,unique
17616961,17770350,1022714,869421,51304566,1048727,22,JSAF02011627.1,unique
17779109,17850270,869419,798269,51304566,1048727,22,JSAF02011627.1,unique
17850236,17863746,797346,783848,51304566,1048727,22,JSAF02011627.1,unique
17863745,17889240,783794,758311,51304566,1048727,22,JSAF02011627.1,unique
17889023,18003747,757680,642950,51304566,1048727,22,JSAF02011627.1,unique
18004088,18047375,643265,599989,51304566,1048727,22,JSAF02011627.1,unique
18047719,18057887,600003,589807,51304566,1048727,22,JSAF02011627.1,repetitive
18060348,18099517,590049,550838,51304566,1048727,22,JSAF02011627.1,unique
18099827,18141838,550838,508856,51304566,1048727,22,JSAF02011627.1,unique
18144486,18283923,509143,369791,51304566,1048727,22,JSAF02011627.1,unique
18284215,18360374,369821,293669,51304566,1048727,22,JSAF02011627.1,unique
18359464,18535889,293092,116696,51304566,1048727,22,JSAF02011627.1,unique
18535860,18589892,116883,62836,51304566,1048727,22,JSAF02011627.1,unique
18588641,18652196,63662,165,51304566,1048727,22,JSAF02011627.1,unique
14998444,15009977,2445,13954,90354753,36454,16,JSAF02011629.1,repetitive
15225999,15257947,31905,1,90354753,36454,16,JSAF02011629.1,unique
16397102,16408655,2445,13981,90354753,36454,16,JSAF02011629.1,repetitive
18491183,18502744,14005,2445,90354753,36454,16,JSAF02011629.1,repetitive
9461118,9472464,1772,13121,48129895,14090,21,JSAF02011635.1,repetitive
121620,132963,13121,1772,172149,14090,GL000217.1,JSAF02011635.1,repetitive
16741705,16755332,13566,24,81195210,15316,17,JSAF02011641.1,repetitive
18324037,18337666,24,13566,81195210,15316,17,JSAF02011641.1,repetitive
20413369,20427006,13566,24,81195210,15316,17,JSAF02011641.1,repetitive
32837946,32848910,18404,7436,90354753,24938,16,JSAF02011653.1,unique
46397982,46409250,1928,13217,90354753,13567,16,JSAF02011660.1,unique
69821103,69835416,3083,17354,141213431,22032,9,JSAF02011663.1,unique
97565235,97580030,561,15065,159138663,16145,7,JSAF02011666.1,unique
586985,602313,23703,39022,135534747,91750,10,JSAF02011679.1,unique
603689,633865,40937,71101,135534747,91750,10,JSAF02011679.1,unique
633599,646549,70744,83681,135534747,91750,10,JSAF02011679.1,unique
144908060,144948995,20,40886,191154276,4045113,4,JSAF02011680.1,unique
145056481,145316447,26997,287069,191154276,4045113,4,JSAF02011680.1,unique
145319906,145395308,287068,362445,191154276,4045113,4,JSAF02011680.1,unique
145395292,145960158,362763,927499,191154276,4045113,4,JSAF02011680.1,unique
145960157,146615037,927309,1582153,191154276,4045113,4,JSAF02011680.1,unique
146615661,146714490,1583275,1682116,191154276,4045113,4,JSAF02011680.1,unique
146714402,146775875,1682090,1743521,191154276,4045113,4,JSAF02011680.1,unique
146755839,147593980,1723496,2561507,191154276,4045113,4,JSAF02011680.1,unique
147593999,147892832,2561489,2860307,191154276,4045113,4,JSAF02011680.1,unique
147892554,148362899,2859977,3330394,191154276,4045113,4,JSAF02011680.1,unique
148362897,149077602,3330333,4044708,191154276,4045113,4,JSAF02011680.1,unique
150880218,150911521,527866,496585,155270560,527870,X,JSAF02011696.1,unique
150901574,151086421,506531,321766,155270560,527870,X,JSAF02011696.1,unique
151083893,151188231,326341,222074,155270560,527870,X,JSAF02011696.1,unique
151188142,151351378,222206,59129,155270560,527870,X,JSAF02011696.1,unique
151350819,151410013,59187,1,155270560,527870,X,JSAF02011696.1,unique
46397767,46408313,10536,1,90354753,20552,16,JSAF02011705.1,repetitive
46397982,46409893,16420,4508,90354753,20552,16,JSAF02011705.1,repetitive
127609,140533,14831,2003,179198,14831,GL000219.1,JSAF02011709.1,unique
38923811,38936562,18612,5919,135534747,18763,10,JSAF02011715.1,repetitive
42768138,42782572,4246,18612,135534747,18763,10,JSAF02011715.1,repetitive
92060829,92077742,18612,1748,243199373,18763,2,JSAF02011715.1,repetitive
142589637,142603798,16364,2158,249250621,17879,1,JSAF02011718.1,repetitive
143480454,143498105,10,17637,249250621,17879,1,JSAF02011718.1,repetitive
9981389,9999038,10,17637,48129895,17879,21,JSAF02011718.1,repetitive
13386017,13401121,2549,17632,59373566,17879,Y,JSAF02011718.1,repetitive
110161,127832,10,17637,161147,17879,GL000218.1,JSAF02011718.1,repetitive
127879,145530,10,17637,191469,17879,GL000194.1,JSAF02011718.1,repetitive
49143729,49177668,474,34382,135006516,34436,11,JSAF02011722.1,unique
3450730,3467637,16716,14,135006516,16719,11,JSAF02011733.1,unique
46088203,46151642,2337870,2274434,59128983,2349540,19,JSAF02011736.1,unique
46151642,46278669,2274173,2147196,59128983,2349540,19,JSAF02011736.1,unique
46279396,46691247,2147442,1735867,59128983,2349540,19,JSAF02011736.1,unique
46375832,46387550,2349535,2337867,59128983,2349540,19,JSAF02011736.1,unique
46681241,46797122,1745863,1629941,59128983,2349540,19,JSAF02011736.1,unique
46797122,46817540,1630258,1609848,59128983,2349540,19,JSAF02011736.1,unique
46818372,46943468,1610417,1485396,59128983,2349540,19,JSAF02011736.1,unique
46943182,46956155,1487095,1474114,59128983,2349540,19,JSAF02011736.1,unique
46956421,47012396,1474183,1418208,59128983,2349540,19,JSAF02011736.1,unique
47012252,47026838,1418037,1403460,59128983,2349540,19,JSAF02011736.1,unique
47026840,47256707,1403344,1173576,59128983,2349540,19,JSAF02011736.1,unique
47256561,47922787,1173472,507367,59128983,2349540,19,JSAF02011736.1,unique
47922788,47993772,502888,431928,59128983,2349540,19,JSAF02011736.1,unique
47983734,48425931,441957,1,59128983,2349540,19,JSAF02011736.1,unique
48429621,48441681,11954,1,59128983,2349540,19,JSAF02011736.1,repetitive
48433245,48452435,19036,1,59128983,2349540,19,JSAF02011736.1,repetitive
48443985,48462916,19036,282,59128983,2349540,19,JSAF02011736.1,repetitive
50607856,50625297,1678,19036,59128983,2349540,19,JSAF02011736.1,repetitive
50608014,50619945,7122,19036,59128983,2349540,19,JSAF02011736.1,repetitive
50616856,50635959,1,19036,59128983,2349540,19,JSAF02011736.1,repetitive
50616222,50630624,4672,19036,59128983,2349540,19,JSAF02011736.1,repetitive
50627942,50643321,377,15677,59128983,2349540,19,JSAF02011736.1,repetitive
130862861,130893272,30406,14,243199373,31366,2,JSAF02011742.1,repetitive
131251410,131264879,30406,16982,243199373,31366,2,JSAF02011742.1,repetitive
131370965,131384422,16997,30406,243199373,31366,2,JSAF02011742.1,repetitive
131960788,131991198,14,30406,243199373,31366,2,JSAF02011742.1,repetitive
145504909,145534621,4757,34526,146364022,34533,8,JSAF02011743.1,unique
39053192,39066981,13766,6,135534747,33985,10,JSAF02011745.1,repetitive
12734,26495,6,13736,172149,33985,GL000217.1,JSAF02011745.1,repetitive
42767966,42793969,6,25968,141213431,33985,9,JSAF02011745.1,repetitive
66919217,66946031,6,26816,141213431,33985,9,JSAF02011745.1,repetitive
66944221,66954888,23347,33985,141213431,33985,9,JSAF02011745.1,repetitive
67343540,67353936,33985,23660,141213431,33985,9,JSAF02011745.1,repetitive
67353175,67366296,26924,13754,141213431,33985,9,JSAF02011745.1,repetitive
