ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
4637768,4642208,1293831,1298266,18585056,1674864,Chr4,JSAD01000094.1,unique,3348377
3539391,3544144,199269,204016,19698289,335132,Chr2,JSAD01000339.1,unique,3344875
3544534,3547955,204017,207442,19698289,335132,Chr2,JSAD01000339.1,unique,3343938
3536946,3539391,196657,199104,19698289,335132,Chr2,JSAD01000339.1,unique,3342734
21611150,21612172,190070,191091,23459830,15877916,Chr3,JSAD01000088.1,unique,3318317
3552495,3562930,278930,289343,19698289,335132,Chr2,JSAD01000339.1,unique,3284000
3563162,3570748,289343,296911,19698289,335132,Chr2,JSAD01000339.1,unique,3281405
6300777,6301535,3020793,3021550,18585056,8570853,Chr4,JSAD01000284.1,unique,3280742
3589774,3595225,321211,326679,19698289,335132,Chr2,JSAD01000339.1,unique,3274014
3597086,3599817,327910,330642,19698289,335132,Chr2,JSAD01000339.1,unique,3271907
1630554,1634934,224422,220044,19698289,734849,Chr2,JSAD01000341.1,unique,3271907
12738696,12740292,411891,410313,19698289,734849,Chr2,JSAD01000341.1,unique,3271907
3681570,3686122,440827,436262,18585056,1674864,Chr4,JSAD01000094.1,unique,3245295
12971025,12976674,9742839,9737158,23459830,13723456,Chr3,JSAD01000190.1,unique,3233835
3166310,3168877,35909,38469,19698289,335132,Chr2,JSAD01000339.1,unique,3132968
3168877,3174483,56600,62230,19698289,335132,Chr2,JSAD01000339.1,unique,3117883
3866792,3953861,838807,925678,18585056,925681,Chr4,JSAD01000078.1,unique,3115054
3322337,3386556,271764,335848,18585056,925681,Chr4,JSAD01000078.1,unique,3114792
3539911,3625841,515768,601532,18585056,925681,Chr4,JSAD01000078.1,unique,3110073
3786123,3864871,759210,837981,18585056,925681,Chr4,JSAD01000078.1,unique,3105661
3270326,3310528,216751,256881,18585056,925681,Chr4,JSAD01000078.1,unique,3093777
3083903,3087780,7311,3434,19698289,8570853,Chr2,JSAD01000284.1,unique,3080469
3157331,3193883,115701,152299,18585056,925681,Chr4,JSAD01000078.1,unique,3078182
10201286,10205704,13278595,13274186,26975502,13723456,Chr5,JSAD01000190.1,unique,3072891
3420200,3445657,377838,403178,18585056,925681,Chr4,JSAD01000078.1,unique,3067819
3445697,3468967,403878,427133,18585056,925681,Chr4,JSAD01000078.1,unique,3065089
3060635,3085752,21450,46592,18585056,925681,Chr4,JSAD01000078.1,unique,3064302
3399186,3409577,345398,355756,18585056,925681,Chr4,JSAD01000078.1,unique,3064179
3409577,3420204,356033,366695,18585056,925681,Chr4,JSAD01000078.1,unique,3064171
3507956,3533533,469881,495454,18585056,925681,Chr4,JSAD01000078.1,unique,3063652
3390406,3399194,335852,344646,18585056,925681,Chr4,JSAD01000078.1,unique,3063342
3468944,3490144,427162,448362,18585056,925681,Chr4,JSAD01000078.1,unique,3062982
3750030,3785323,723918,759195,18585056,925681,Chr4,JSAD01000078.1,unique,3061405
3054302,3061551,1184,8443,18585056,925681,Chr4,JSAD01000078.1,unique,3060367
3118908,3135720,76144,92957,18585056,925681,Chr4,JSAD01000078.1,unique,3059576
3490492,3507233,448359,465090,18585056,925681,Chr4,JSAD01000078.1,unique,3058874
3263768,3269195,211275,216700,18585056,925681,Chr4,JSAD01000078.1,unique,3057920
3099999,3114714,61508,76131,18585056,925681,Chr4,JSAD01000078.1,unique,3053206
3148355,3156163,106461,114252,18585056,925681,Chr4,JSAD01000078.1,unique,3049702
3085762,3096757,47704,58759,18585056,925681,Chr4,JSAD01000078.1,unique,3049053
3625844,3648133,601652,623946,18585056,925681,Chr4,JSAD01000078.1,unique,3046481
3054302,3056752,19263,21696,18585056,23187,Chr4,JSAD01000075.1,unique,3037489
3655376,3668112,634302,647032,18585056,925681,Chr4,JSAD01000078.1,unique,3033810
3532389,3533234,499508,500352,18585056,925681,Chr4,JSAD01000078.1,unique,3033726
3668107,3688557,656802,677208,18585056,925681,Chr4,JSAD01000078.1,unique,3031755
3648145,3655375,624926,632172,18585056,925681,Chr4,JSAD01000078.1,unique,3030449
3700522,3718704,688364,706556,18585056,925681,Chr4,JSAD01000078.1,unique,3030340
3718736,3736028,706547,723922,18585056,925681,Chr4,JSAD01000078.1,unique,3029481
3050779,3053301,26151,23628,18585056,232314,Chr4,JSAD01000322.1,unique,3027150
3193881,3197864,176196,180177,18585056,925681,Chr4,JSAD01000078.1,unique,3021668
3041918,3050779,35160,26298,18585056,232314,Chr4,JSAD01000322.1,unique,3015619
3083903,3087780,79055,75179,19698289,8570853,Chr2,JSAD01000284.1,unique,3008725
2969104,2981452,10784,23144,18585056,210942,Chr4,JSAD01000358.1,unique,2970668
2997767,3003291,34090,39644,18585056,210942,Chr4,JSAD01000358.1,unique,2969201
3014805,3020826,52627,58619,18585056,232314,Chr4,JSAD01000322.1,unique,2968199
3026936,3028355,61457,62875,18585056,232314,Chr4,JSAD01000322.1,unique,2966898
2981452,2989843,23322,31729,18585056,210942,Chr4,JSAD01000358.1,unique,2966521
3004906,3010421,44492,50007,18585056,232314,Chr4,JSAD01000322.1,unique,2965929
2994788,2997153,31729,34090,18585056,210942,Chr4,JSAD01000358.1,unique,2965424
3012075,3014415,50008,52348,18585056,232314,Chr4,JSAD01000322.1,unique,2964407
3029458,3032624,72145,75307,18585056,232314,Chr4,JSAD01000322.1,unique,2960479
3032624,3035090,75516,77981,18585056,232314,Chr4,JSAD01000322.1,unique,2959574
5044214,5045489,7907896,7906621,30427671,11163166,Chr1,JSAD01000191.1,unique,2862407
5279193,5286732,8023810,8031350,23459830,11163166,Chr3,JSAD01000191.1,unique,2737078
2681640,2685670,33041,37075,19698289,235603,Chr2,JSAD01000351.1,unique,2652189
2605924,2607132,54038,52801,18585056,11163166,Chr4,JSAD01000191.1,unique,2553094
4329895,4334397,1781542,1786040,30427671,13996915,Chr1,JSAD01000186.1,unique,2552855
11327266,11327899,8781711,8782344,19698289,13723456,Chr2,JSAD01000190.1,unique,2546188
9633549,9634272,7564852,7564129,19698289,8570853,Chr2,JSAD01000284.1,unique,2069420
2555464,2557720,811933,814191,19698289,9064893,Chr2,JSAD01000192.1,unique,1745787
1535273,1536261,303480,302492,19698289,335132,Chr2,JSAD01000339.1,unique,1232781
1391147,1393603,257925,255485,19698289,9064893,Chr2,JSAD01000192.1,unique,1135678
1388832,1391147,261121,258807,19698289,9064893,Chr2,JSAD01000192.1,unique,1130026
55291,56126,1168168,1167329,19698289,13996915,Chr2,JSAD01000186.1,unique,1112042
1391145,1393603,364692,362251,19698289,12654899,Chr2,JSAD01000089.1,unique,1028911
10960254,10977447,10097180,10079911,26975502,11163166,Chr5,JSAD01000191.1,unique,880267
13205320,13209949,12374736,12379362,23459830,13723456,Chr3,JSAD01000190.1,unique,835213
13210779,13212547,12379362,12381120,23459830,13723456,Chr3,JSAD01000190.1,unique,833185
12708734,12713502,13368920,13373627,23459830,13723456,Chr3,JSAD01000190.1,unique,655418
11513763,11516309,10870637,10868092,23459830,13723456,Chr3,JSAD01000190.1,unique,645672
6403062,6408056,5901878,5906870,26975502,8570853,Chr5,JSAD01000284.1,unique,506178
2605926,2607121,3112792,3111568,18585056,4836808,Chr4,JSAD01000115.1,unique,505671
12375466,12382194,12840178,12846933,23459830,13723456,Chr3,JSAD01000190.1,unique,457984
12348710,12356953,12814086,12822397,23459830,13723456,Chr3,JSAD01000190.1,unique,457133
12319316,12332671,12784949,12798299,23459830,13723456,Chr3,JSAD01000190.1,unique,452278
12357093,12372365,12822397,12837612,23459830,13723456,Chr3,JSAD01000190.1,unique,450032
12332772,12348560,12798299,12814084,23459830,13723456,Chr3,JSAD01000190.1,unique,449739
12306137,12319337,12765983,12779161,23459830,13723456,Chr3,JSAD01000190.1,unique,446646
12168178,12169015,12612116,12612952,23459830,13723456,Chr3,JSAD01000190.1,unique,443101
12164820,12168252,12608599,12612028,23459830,13723456,Chr3,JSAD01000190.1,unique,440347
12160556,12164814,12604199,12608456,23459830,13723456,Chr3,JSAD01000190.1,unique,439385
12150305,12157878,12596645,12604192,23459830,13723456,Chr3,JSAD01000190.1,unique,438767
12667596,12669148,13106869,13108429,23459830,13723456,Chr3,JSAD01000190.1,unique,437721
12148639,12150313,12586906,12588578,23459830,13723456,Chr3,JSAD01000190.1,unique,436593
12142186,12144864,12581210,12583884,23459830,13723456,Chr3,JSAD01000190.1,unique,436346
12197420,12208760,12644984,12656323,23459830,13723456,Chr3,JSAD01000190.1,unique,436224
12145507,12148504,12583910,12586906,23459830,13723456,Chr3,JSAD01000190.1,unique,435406
12682432,12683394,13117440,13116478,23459830,13723456,Chr3,JSAD01000190.1,unique,434046
12115375,12120420,12553937,12559001,23459830,13723456,Chr3,JSAD01000190.1,unique,433517
12490082,12494899,12926196,12931008,23459830,13723456,Chr3,JSAD01000190.1,unique,431297
12663165,12667590,13098751,13103152,23459830,13723456,Chr3,JSAD01000190.1,unique,431161
12781288,12787890,13213435,13220041,23459830,13723456,Chr3,JSAD01000190.1,unique,425545
12496031,12508380,12931153,12943507,23459830,13723456,Chr3,JSAD01000190.1,unique,422773
12169006,12196277,12617791,12644984,23459830,13723456,Chr3,JSAD01000190.1,unique,421514
12250684,12259605,12679614,12688536,23459830,13723456,Chr3,JSAD01000190.1,unique,420009
12120420,12141977,12559604,12581137,23459830,13723456,Chr3,JSAD01000190.1,unique,417627
12765038,12771980,13189123,13196046,23459830,13723456,Chr3,JSAD01000190.1,unique,417143
12093090,12114245,12530860,12552021,23459830,13723456,Chr3,JSAD01000190.1,unique,416615
12226524,12243227,12658942,12675657,23459830,13723456,Chr3,JSAD01000190.1,unique,415715
12725842,12732875,13146303,13153289,23459830,13723456,Chr3,JSAD01000190.1,unique,413428
12634759,12658991,13070891,13095137,23459830,13723456,Chr3,JSAD01000190.1,unique,411900
12259599,12306141,12717901,12764376,23459830,13723456,Chr3,JSAD01000190.1,unique,411760
12740466,12750536,13159701,13169765,23459830,13723456,Chr3,JSAD01000190.1,unique,409165
12448617,12487598,12887129,12926190,23459830,13723456,Chr3,JSAD01000190.1,unique,399531
4939991,5338738,4978557,5377404,23459830,13723456,Chr3,JSAD01000190.1,unique,360181
8295153,8301125,8628872,8622948,23459830,13723456,Chr3,JSAD01000190.1,unique,327747
12054883,12057217,12381475,12383807,23459830,13723456,Chr3,JSAD01000190.1,unique,324258
12073430,12077448,12399773,12403802,23459830,13723456,Chr3,JSAD01000190.1,unique,322325
12057217,12069042,12383955,12395739,23459830,13723456,Chr3,JSAD01000190.1,unique,314913
822678,1139395,824631,1141235,30427671,9623655,Chr1,JSAD01000123.1,unique,314764
12046020,12052955,12365351,12372288,23459830,13723456,Chr3,JSAD01000190.1,unique,312396
12508375,12634244,12945160,13070892,23459830,13723456,Chr3,JSAD01000190.1,unique,310916
12016369,12019174,12321194,12324017,23459830,13723456,Chr3,JSAD01000190.1,unique,302020
12039172,12043954,12345776,12350557,23459830,13723456,Chr3,JSAD01000190.1,unique,301822
12033707,12038709,12340089,12345095,23459830,13723456,Chr3,JSAD01000190.1,unique,301380
12026708,12033707,12332518,12339518,23459830,13723456,Chr3,JSAD01000190.1,unique,298811
12018836,12026528,12324845,12332514,23459830,13723456,Chr3,JSAD01000190.1,unique,298317
12005651,12013875,12308267,12316518,23459830,13723456,Chr3,JSAD01000190.1,unique,294392
11976796,11979879,12274186,12277297,23459830,13723456,Chr3,JSAD01000190.1,unique,294307
11980231,11983686,12277869,12281305,23459830,13723456,Chr3,JSAD01000190.1,unique,294183
11994255,12005516,12296990,12308263,23459830,13723456,Chr3,JSAD01000190.1,unique,291474
11956940,11959376,12243936,12246337,23459830,13723456,Chr3,JSAD01000190.1,unique,284560
8301891,8344161,8622137,8579919,23459830,13723456,Chr3,JSAD01000190.1,unique,277976
1,270470,717,271124,30427671,9623655,Chr1,JSAD01000123.1,unique,269753
1,12546,281763,294298,366924,364311,mitochondria,JSAD01000290.1,unique,269217
28491,99164,364310,293842,366924,364311,mitochondria,JSAD01000290.1,unique,265146
3723591,4004252,3744684,4025272,26975502,11163166,Chr5,JSAD01000191.1,unique,259568
2680501,2948471,2688960,2956857,26975502,11163166,Chr5,JSAD01000191.1,unique,259511
7816826,7817853,7559028,7560053,18585056,8570853,Chr4,JSAD01000284.1,unique,258825
1771610,2029760,1775635,2033881,30427671,9623655,Chr1,JSAD01000123.1,unique,254125
1388832,1391147,1635342,1637659,19698289,9623655,Chr2,JSAD01000123.1,unique,244195
130749,370671,129394,369361,23459830,13723456,Chr3,JSAD01000190.1,unique,241277
570257,570868,811412,810801,19698289,9064893,Chr2,JSAD01000192.1,unique,240544
11834279,11835533,12073825,12075073,23459830,13723456,Chr3,JSAD01000190.1,unique,238292
11835529,11839606,12075248,12079337,23459830,13723456,Chr3,JSAD01000190.1,unique,235642
11905133,11925560,12157199,12177480,23459830,13723456,Chr3,JSAD01000190.1,unique,231639
11446990,11450566,11681487,11685060,23459830,13723456,Chr3,JSAD01000190.1,unique,230921
11439738,11445669,11674930,11680864,23459830,13723456,Chr3,JSAD01000190.1,unique,229261
11502748,11508519,11737004,11742781,23459830,13723456,Chr3,JSAD01000190.1,unique,228485
11463110,11468926,11697269,11703084,23459830,13723456,Chr3,JSAD01000190.1,unique,228343
4743088,4997415,4770602,5024732,30427671,9623655,Chr1,JSAD01000123.1,unique,226813
11526898,11529432,11755626,11758110,23459830,13723456,Chr3,JSAD01000190.1,unique,226194
11418126,11430057,11656051,11668007,23459830,13723456,Chr3,JSAD01000190.1,unique,225994
11310074,11315314,11540988,11546215,23459830,13723456,Chr3,JSAD01000190.1,unique,225674
11575655,11579544,11804471,11808361,23459830,13723456,Chr3,JSAD01000190.1,unique,224927
495906,717968,495245,717517,23459830,13723456,Chr3,JSAD01000190.1,unique,222723
11451689,11463115,11685062,11696515,23459830,13723456,Chr3,JSAD01000190.1,unique,221947
11300885,11304732,11525316,11529174,23459830,13723456,Chr3,JSAD01000190.1,unique,220584
11380121,11387340,11607696,11614918,23459830,13723456,Chr3,JSAD01000190.1,unique,220356
7114882,7299465,7079411,7264047,26975502,11163166,Chr5,JSAD01000191.1,unique,220054
11736917,11740038,11958733,11961854,23459830,13723456,Chr3,JSAD01000190.1,unique,218695
11394535,11414370,11631128,11651031,23459830,13723456,Chr3,JSAD01000190.1,unique,216758
11792529,11796908,12013324,12017705,23459830,13723456,Chr3,JSAD01000190.1,unique,216416
11691992,11694506,11910412,11912945,23459830,13723456,Chr3,JSAD01000190.1,unique,215906
11761029,11765725,11981087,11985764,23459830,13723456,Chr3,JSAD01000190.1,unique,215362
8345594,8365131,8577961,8558419,23459830,13723456,Chr3,JSAD01000190.1,unique,212830
11284229,11295872,11508360,11519996,23459830,13723456,Chr3,JSAD01000190.1,unique,212488
11711781,11717075,11929085,11934373,23459830,13723456,Chr3,JSAD01000190.1,unique,212010
11742550,11751205,11962879,11971584,23459830,13723456,Chr3,JSAD01000190.1,unique,211674
11601768,11609516,11820983,11828787,23459830,13723456,Chr3,JSAD01000190.1,unique,211467
11751467,11760704,11971852,11981087,23459830,13723456,Chr3,JSAD01000190.1,unique,211148
11529432,11549010,11758429,11777924,23459830,13723456,Chr3,JSAD01000190.1,unique,209419
11695404,11704904,11913334,11922776,23459830,13723456,Chr3,JSAD01000190.1,unique,208430
11551110,11575038,11780062,11803924,23459830,13723456,Chr3,JSAD01000190.1,unique,205024
11797016,11813895,12017705,12034637,23459830,13723456,Chr3,JSAD01000190.1,unique,203810
11678410,11691627,11894955,11908055,23459830,13723456,Chr3,JSAD01000190.1,unique,203328
11649536,11663292,11866044,11879792,23459830,13723456,Chr3,JSAD01000190.1,unique,202752
11469225,11502690,11703084,11736365,23459830,13723456,Chr3,JSAD01000190.1,unique,200394
11766313,11791141,11985764,12010570,23459830,13723456,Chr3,JSAD01000190.1,unique,194623
11037090,11038517,11225157,11226579,23459830,13723456,Chr3,JSAD01000190.1,unique,186640
11053371,11054459,11240449,11241538,23459830,13723456,Chr3,JSAD01000190.1,unique,185990
1027068,1208150,1022242,1203250,26975502,11163166,Chr5,JSAD01000191.1,unique,185908
10515318,10517678,10702130,10704519,23459830,13723456,Chr3,JSAD01000190.1,unique,184452
10885282,10888277,11071033,11074027,23459830,13723456,Chr3,JSAD01000190.1,unique,182756
10709179,10712794,10895363,10898981,23459830,13723456,Chr3,JSAD01000190.1,unique,182569
10337766,10339645,10521794,10523648,23459830,13723456,Chr3,JSAD01000190.1,unique,182149
10394804,10398253,10575713,10579182,23459830,13723456,Chr3,JSAD01000190.1,unique,177460
10470365,10471627,10649062,10650330,23459830,13723456,Chr3,JSAD01000190.1,unique,177435
10801578,10808377,10985809,10992509,23459830,13723456,Chr3,JSAD01000190.1,unique,177432
3188514,3395872,3218706,3426015,23459830,13723456,Chr3,JSAD01000190.1,unique,177166
10330907,10337785,10514568,10521437,23459830,13723456,Chr3,JSAD01000190.1,unique,176783
11044955,11053380,11229413,11237885,23459830,13723456,Chr3,JSAD01000190.1,unique,176033
10888364,10897998,11074027,11083653,23459830,13723456,Chr3,JSAD01000190.1,unique,176029
10408030,10411646,10587614,10591263,23459830,13723456,Chr3,JSAD01000190.1,unique,175968
10465078,10468728,10644593,10648226,23459830,13723456,Chr3,JSAD01000190.1,unique,175865
4004393,4208082,4032488,4236228,26975502,11163166,Chr5,JSAD01000191.1,unique,175594
10491428,10494354,10669544,10672446,23459830,13723456,Chr3,JSAD01000190.1,unique,175190
10791561,10801182,10976208,10985809,23459830,13723456,Chr3,JSAD01000190.1,unique,175026
10185655,10186383,10361099,10361826,23459830,13723456,Chr3,JSAD01000190.1,unique,174716
10202641,10204153,10378619,10380127,23459830,13723456,Chr3,JSAD01000190.1,unique,174466
10878560,10885286,11059401,11066181,23459830,13723456,Chr3,JSAD01000190.1,unique,174115
10377485,10384380,10558037,10564909,23459830,13723456,Chr3,JSAD01000190.1,unique,173657
10385056,10392962,10566046,10573923,23459830,13723456,Chr3,JSAD01000190.1,unique,173084
10183163,10185452,10358212,10360501,23459830,13723456,Chr3,JSAD01000190.1,unique,172760
10399523,10406943,10579184,10586599,23459830,13723456,Chr3,JSAD01000190.1,unique,172241
11133160,11138515,11310466,11315814,23459830,13723456,Chr3,JSAD01000190.1,unique,171951
10345966,10354098,10525970,10534107,23459830,13723456,Chr3,JSAD01000190.1,unique,171872
10501233,10515318,10686578,10700638,23459830,13723456,Chr3,JSAD01000190.1,unique,171260
11276411,11283670,11454509,11461871,23459830,13723456,Chr3,JSAD01000190.1,unique,170839
11110313,11122707,11293347,11305790,23459830,13723456,Chr3,JSAD01000190.1,unique,170640
10228636,10236624,10407044,10415082,23459830,13723456,Chr3,JSAD01000190.1,unique,170420
6379747,6382397,6551538,6554204,23459830,13723456,Chr3,JSAD01000190.1,unique,169141
270570,440259,271124,440736,30427671,9623655,Chr1,JSAD01000123.1,unique,169135
10992832,11001100,11170230,11178496,23459830,13723456,Chr3,JSAD01000190.1,unique,169130
10188170,10198395,10366566,10376791,23459830,13723456,Chr3,JSAD01000190.1,unique,168171
10517947,10536591,10704519,10723208,23459830,13723456,Chr3,JSAD01000190.1,unique,167928
8899849,8901305,9068695,9070135,23459830,13723456,Chr3,JSAD01000190.1,unique,167390
1258378,1427728,1260700,1430006,30427671,9623655,Chr1,JSAD01000123.1,unique,167028
8921324,8923941,9090920,9093549,23459830,13723456,Chr3,JSAD01000190.1,unique,166979
3310796,3497752,3330996,3517816,30427671,9623655,Chr1,JSAD01000123.1,unique,166756
10688210,10708626,10875070,10895363,23459830,13723456,Chr3,JSAD01000190.1,unique,166444
10980720,10992346,11158608,11170227,23459830,13723456,Chr3,JSAD01000190.1,unique,166262
10681942,10689389,10855373,10862826,23459830,13723456,Chr3,JSAD01000190.1,unique,165984
