ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
4147,9910,1,5740,19698289,26869,Chr2,JSAD01000008.1,repetitive
14081,15736,10833,12487,19698289,26869,Chr2,JSAD01000008.1,repetitive
17245,23607,10768,17138,19698289,26869,Chr2,JSAD01000008.1,repetitive
24008,28030,13076,17100,19698289,26869,Chr2,JSAD01000008.1,repetitive
42164,49417,9887,17138,19698289,26869,Chr2,JSAD01000008.1,repetitive
58682,63605,12213,17138,19698289,26869,Chr2,JSAD01000008.1,repetitive
4237088,4243483,17138,10768,19698289,26869,Chr2,JSAD01000008.1,repetitive
1075,8677,19070,26630,19698289,26630,Chr2,JSAD01000007.1,repetitive
1005,9910,8834,17663,19698289,26630,Chr2,JSAD01000007.1,repetitive
2771,5685,254,3138,19698289,26630,Chr2,JSAD01000007.1,repetitive
7190935,7191542,10746,11350,19698289,26630,Chr2,JSAD01000007.1,repetitive
1001,5577,8801,13392,19698289,30096,Chr2,JSAD01000009.1,repetitive
2566,9910,1,7279,19698289,30096,Chr2,JSAD01000009.1,repetitive
5573,9909,21013,25346,19698289,30096,Chr2,JSAD01000009.1,repetitive
13072,14154,13393,14474,19698289,30096,Chr2,JSAD01000009.1,repetitive
13072,14154,19726,20807,19698289,30096,Chr2,JSAD01000009.1,repetitive
16330,24007,13393,21012,19698289,30096,Chr2,JSAD01000009.1,repetitive
24008,27795,16585,20370,19698289,30096,Chr2,JSAD01000009.1,repetitive
27150,27795,13392,14037,19698289,30096,Chr2,JSAD01000009.1,repetitive
28165,29163,19810,20807,19698289,30096,Chr2,JSAD01000009.1,repetitive
28165,29163,13477,14474,19698289,30096,Chr2,JSAD01000009.1,repetitive
42161,49792,13390,21017,19698289,30096,Chr2,JSAD01000009.1,repetitive
58682,64005,15722,21012,19698289,30096,Chr2,JSAD01000009.1,repetitive
62687,64007,13392,14681,19698289,30096,Chr2,JSAD01000009.1,repetitive
2564007,2570724,14296,21012,19698289,30096,Chr2,JSAD01000009.1,repetitive
4236922,4243354,20807,14376,19698289,30096,Chr2,JSAD01000009.1,repetitive
7190935,7191542,10736,11343,19698289,30096,Chr2,JSAD01000009.1,repetitive
3805,9909,1,6072,19698289,20683,Chr2,JSAD01000011.1,repetitive
1001,6696,15005,20683,19698289,20683,Chr2,JSAD01000011.1,repetitive
34273,36415,6876,9022,19698289,20683,Chr2,JSAD01000011.1,repetitive
34418,36441,9023,11052,19698289,20683,Chr2,JSAD01000011.1,repetitive
34273,36441,12082,14257,19698289,20683,Chr2,JSAD01000011.1,repetitive
9191652,9193714,14257,12229,19698289,20683,Chr2,JSAD01000011.1,repetitive
1001,3206,18010,15784,19698289,23022,Chr2,JSAD01000012.1,repetitive
3200,9910,10549,3846,19698289,23022,Chr2,JSAD01000012.1,repetitive
6078,9910,23022,19227,19698289,23022,Chr2,JSAD01000012.1,repetitive
1505379,1510508,65822,60706,19698289,76170,Chr2,JSAD01000013.1,repetitive
10005040,10008497,61194,64630,19698289,76170,Chr2,JSAD01000013.1,repetitive
3649622,3664532,59296,44346,19698289,62754,Chr2,JSAD01000015.1,unique
3665648,3674627,41785,32857,19698289,62754,Chr2,JSAD01000015.1,unique
3676635,3679512,30128,27252,19698289,62754,Chr2,JSAD01000015.1,unique
3685735,3695028,20316,11046,19698289,62754,Chr2,JSAD01000015.1,repetitive
3685735,3697168,12051,656,19698289,62754,Chr2,JSAD01000015.1,unique
1001,9910,6212,15137,19698289,30354,Chr2,JSAD01000018.1,repetitive
1001,9910,21427,30324,19698289,30354,Chr2,JSAD01000018.1,repetitive
4893,9910,1,5004,19698289,30354,Chr2,JSAD01000018.1,repetitive
34421,36441,20346,18326,19698289,30354,Chr2,JSAD01000018.1,repetitive
9191652,9193715,18326,20347,19698289,30354,Chr2,JSAD01000018.1,repetitive
1001,9910,8589,17432,19698289,34574,Chr2,JSAD01000017.1,repetitive
1001,9910,18945,27758,19698289,34574,Chr2,JSAD01000017.1,repetitive
1002,6355,29253,34572,19698289,34574,Chr2,JSAD01000017.1,repetitive
2756,9910,1,7078,19698289,34574,Chr2,JSAD01000017.1,repetitive
1001,8921,18645,26474,19698289,26475,Chr2,JSAD01000019.1,repetitive
1001,6634,5580,1,19698289,26475,Chr2,JSAD01000019.1,repetitive
4648,9910,12347,7089,19698289,26475,Chr2,JSAD01000019.1,repetitive
5121,9910,12348,17130,19698289,26475,Chr2,JSAD01000019.1,repetitive
1001,8154,12572,19731,19698289,19731,Chr2,JSAD01000024.1,repetitive
1001,9909,2307,11179,19698289,19731,Chr2,JSAD01000024.1,repetitive
1001,8674,12895,20570,19698289,26618,Chr2,JSAD01000032.1,repetitive
3891,8670,1,4707,19698289,26618,Chr2,JSAD01000032.1,repetitive
8670,9910,10135,11377,19698289,26618,Chr2,JSAD01000032.1,repetitive
8670,9322,25968,26618,19698289,26618,Chr2,JSAD01000032.1,repetitive
2707330,2708538,39940,41153,19698289,44729,Chr2,JSAD01000041.1,repetitive
3768001,3770939,5176,2225,19698289,11740,Chr2,JSAD01000042.1,repetitive
5568589,5572058,2649,6113,19698289,11740,Chr2,JSAD01000042.1,repetitive
5572056,5577647,6150,11693,19698289,11740,Chr2,JSAD01000042.1,repetitive
5565325,5571361,1541,7578,19698289,15008,Chr2,JSAD01000052.1,repetitive
3952737,3956171,5657,2216,19698289,13583,Chr2,JSAD01000068.1,repetitive
2707332,2708991,101988,100335,19698289,925681,Chr2,JSAD01000078.1,repetitive
2707332,2708993,113945,112290,19698289,925681,Chr2,JSAD01000078.1,repetitive
3951266,3956450,108753,113946,19698289,925681,Chr2,JSAD01000078.1,repetitive
5565095,5568463,278650,275285,19698289,925681,Chr2,JSAD01000078.1,repetitive
5565095,5566855,270637,268877,19698289,925681,Chr2,JSAD01000078.1,repetitive
5565095,5568463,558986,555622,19698289,925681,Chr2,JSAD01000078.1,repetitive
5565096,5566542,549598,548154,19698289,925681,Chr2,JSAD01000078.1,repetitive
5575332,5578989,551585,547844,19698289,925681,Chr2,JSAD01000078.1,repetitive
5577637,5578990,558581,557228,19698289,925681,Chr2,JSAD01000078.1,repetitive
5577637,5578990,278245,276892,19698289,925681,Chr2,JSAD01000078.1,repetitive
5577637,5578990,270232,268879,19698289,925681,Chr2,JSAD01000078.1,repetitive
1001,8513,4029,11555,19698289,26617,Chr2,JSAD01000083.1,repetitive
1001,5504,22105,26617,19698289,26617,Chr2,JSAD01000083.1,repetitive
7397,9910,1,2510,19698289,26617,Chr2,JSAD01000083.1,repetitive
8507,9910,19167,20573,19698289,26617,Chr2,JSAD01000083.1,repetitive
13072,15732,11555,14150,19698289,26617,Chr2,JSAD01000083.1,repetitive
13072,13988,17886,18803,19698289,26617,Chr2,JSAD01000083.1,repetitive
16330,23607,11555,18803,19698289,26617,Chr2,JSAD01000083.1,repetitive
16330,17247,17886,18803,19698289,26617,Chr2,JSAD01000083.1,repetitive
24008,27826,14743,18561,19698289,26617,Chr2,JSAD01000083.1,repetitive
27151,27826,11555,12230,19698289,26617,Chr2,JSAD01000083.1,repetitive
28165,28997,17970,18803,19698289,26617,Chr2,JSAD01000083.1,repetitive
28165,28997,11639,12472,19698289,26617,Chr2,JSAD01000083.1,repetitive
42164,49417,11555,18803,19698289,26617,Chr2,JSAD01000083.1,repetitive
58682,63605,13880,18803,19698289,26617,Chr2,JSAD01000083.1,repetitive
62688,63605,11555,12472,19698289,26617,Chr2,JSAD01000083.1,repetitive
4237088,4243483,18803,12434,19698289,26617,Chr2,JSAD01000083.1,repetitive
1001,9910,8820,17749,19698289,29907,Chr2,JSAD01000084.1,repetitive
2417,9910,2,7444,19698289,29907,Chr2,JSAD01000084.1,repetitive
1122,6440,18976,24285,19698289,29907,Chr2,JSAD01000084.1,repetitive
18373,22942,29907,25352,19698289,29907,Chr2,JSAD01000084.1,repetitive
24008,27403,28732,25352,19698289,29907,Chr2,JSAD01000084.1,repetitive
28335,29430,25350,24282,19698289,29907,Chr2,JSAD01000084.1,repetitive
44176,49791,29907,24281,19698289,29907,Chr2,JSAD01000084.1,repetitive
58682,64006,29592,24284,19698289,29907,Chr2,JSAD01000084.1,repetitive
4236657,4242325,24284,29907,19698289,29907,Chr2,JSAD01000084.1,repetitive
1307,6440,18,5122,19698289,13447,Chr2,JSAD01000085.1,repetitive
16330,17648,6439,5121,19698289,13447,Chr2,JSAD01000085.1,repetitive
16329,24008,12750,5121,19698289,13447,Chr2,JSAD01000085.1,repetitive
24008,27842,9549,5744,19698289,13447,Chr2,JSAD01000085.1,repetitive
28165,29430,6355,5119,19698289,13447,Chr2,JSAD01000085.1,repetitive
58682,64006,10396,5121,19698289,13447,Chr2,JSAD01000085.1,repetitive
2578,6440,1,3856,19698289,16447,Chr2,JSAD01000086.1,repetitive
6435,9910,11538,15004,19698289,16447,Chr2,JSAD01000086.1,repetitive
16330,17648,5175,3855,19698289,16447,Chr2,JSAD01000086.1,repetitive
16329,24008,11538,3855,19698289,16447,Chr2,JSAD01000086.1,repetitive
24008,27403,8314,4924,19698289,16447,Chr2,JSAD01000086.1,repetitive
28335,29430,4922,3853,19698289,16447,Chr2,JSAD01000086.1,repetitive
28165,29428,11453,10217,19698289,16447,Chr2,JSAD01000086.1,repetitive
42160,49791,11541,3852,19698289,16447,Chr2,JSAD01000086.1,repetitive
58682,64006,9177,3855,19698289,16447,Chr2,JSAD01000086.1,repetitive
4236657,4244396,3855,11537,19698289,16447,Chr2,JSAD01000086.1,repetitive
1119,6994,10994,16833,19698289,16833,Chr2,JSAD01000087.1,repetitive
6435,9910,6306,9774,19698289,16833,Chr2,JSAD01000087.1,repetitive
16329,22662,6306,1,19698289,16833,Chr2,JSAD01000087.1,repetitive
24008,27123,3102,1,19698289,16833,Chr2,JSAD01000087.1,repetitive
42160,48473,6309,1,19698289,16833,Chr2,JSAD01000087.1,repetitive
58686,62660,3951,1,19698289,16833,Chr2,JSAD01000087.1,repetitive
4238029,4244396,1,6305,19698289,16833,Chr2,JSAD01000087.1,repetitive
1001,9909,10662,1757,19698289,25368,Chr2,JSAD01000097.1,repetitive
1001,9909,20748,11880,19698289,25368,Chr2,JSAD01000097.1,repetitive
6409,8842,25368,22994,19698289,25368,Chr2,JSAD01000097.1,repetitive
1001,7720,8142,1442,19698289,17061,Chr2,JSAD01000098.1,repetitive
2139,9909,17061,9320,19698289,17061,Chr2,JSAD01000098.1,repetitive
1001,9909,15932,7012,19698289,21077,Chr2,JSAD01000099.1,repetitive
1001,6841,5785,1,19698289,21077,Chr2,JSAD01000099.1,repetitive
5888,9909,21077,17114,19698289,21077,Chr2,JSAD01000099.1,repetitive
1001,9910,13233,4302,19698289,19080,Chr2,JSAD01000101.1,repetitive
1001,4046,3067,1,19698289,19080,Chr2,JSAD01000101.1,repetitive
5289,9910,19080,14466,19698289,19080,Chr2,JSAD01000101.1,repetitive
1001,9910,16150,7222,19698289,24946,Chr2,JSAD01000105.1,repetitive
1001,6813,5822,1,19698289,24946,Chr2,JSAD01000105.1,repetitive
2314,9910,24946,17360,19698289,24946,Chr2,JSAD01000105.1,repetitive
1001,6790,5763,1,19698289,16169,Chr2,JSAD01000106.1,repetitive
1001,9909,15755,6962,19698289,16169,Chr2,JSAD01000106.1,repetitive
1001,9910,10709,19624,19698289,23980,Chr2,JSAD01000109.1,repetitive
5764,9910,1,4108,19698289,23980,Chr2,JSAD01000109.1,repetitive
34421,36441,4267,6283,19698289,23980,Chr2,JSAD01000109.1,repetitive
33938,36441,6823,9314,19698289,23980,Chr2,JSAD01000109.1,repetitive
9191652,9193714,9314,7295,19698289,23980,Chr2,JSAD01000109.1,repetitive
1001,9910,4493,13405,19698289,19480,Chr2,JSAD01000111.1,repetitive
33938,36441,630,3114,19698289,19480,Chr2,JSAD01000111.1,repetitive
34421,36441,13565,15582,19698289,19480,Chr2,JSAD01000111.1,repetitive
9191652,9193715,15582,13564,19698289,19480,Chr2,JSAD01000111.1,repetitive
9191652,9193714,3114,1101,19698289,19480,Chr2,JSAD01000111.1,repetitive
3816,9910,1,6053,19698289,22755,Chr2,JSAD01000112.1,repetitive
16330,24008,10564,18179,19698289,22755,Chr2,JSAD01000112.1,repetitive
24008,28030,13756,17771,19698289,22755,Chr2,JSAD01000112.1,repetitive
34421,36441,6213,8232,19698289,22755,Chr2,JSAD01000112.1,repetitive
42164,49787,10564,18178,19698289,22755,Chr2,JSAD01000112.1,repetitive
58682,64006,12894,18179,19698289,22755,Chr2,JSAD01000112.1,repetitive
4236922,4243354,17973,11551,19698289,22755,Chr2,JSAD01000112.1,repetitive
9191652,9193715,8232,6212,19698289,22755,Chr2,JSAD01000112.1,repetitive
1001,7366,12033,18393,19698289,18393,Chr2,JSAD01000113.1,repetitive
16330,24008,2326,9936,19698289,18393,Chr2,JSAD01000113.1,repetitive
24008,28030,5516,9527,19698289,18393,Chr2,JSAD01000113.1,repetitive
35739,36441,9936,10637,19698289,18393,Chr2,JSAD01000113.1,repetitive
42164,49787,2326,9935,19698289,18393,Chr2,JSAD01000113.1,repetitive
58682,64006,4653,9936,19698289,18393,Chr2,JSAD01000113.1,repetitive
4236922,4243354,9730,3311,19698289,18393,Chr2,JSAD01000113.1,repetitive
4315,9909,1,5569,19698289,9620,Chr2,JSAD01000114.1,repetitive
569488,571785,2531897,2529596,19698289,4836808,Chr2,JSAD01000115.1,repetitive
576994,582488,928950,934386,19698289,4836808,Chr2,JSAD01000115.1,repetitive
578590,582571,2524201,2520205,19698289,4836808,Chr2,JSAD01000115.1,repetitive
1742051,1747328,2534872,2529596,19698289,4836808,Chr2,JSAD01000115.1,repetitive
1748146,1751592,924972,928410,19698289,4836808,Chr2,JSAD01000115.1,repetitive
1748166,1755103,2529123,2522240,19698289,4836808,Chr2,JSAD01000115.1,repetitive
2051975,2054217,2078256,2080473,19698289,4836808,Chr2,JSAD01000115.1,repetitive
2542706,2552189,934386,924972,19698289,4836808,Chr2,JSAD01000115.1,repetitive
2548745,2552169,2525700,2529123,19698289,4836808,Chr2,JSAD01000115.1,repetitive
2553382,2558762,2529596,2534977,19698289,4836808,Chr2,JSAD01000115.1,repetitive
4166802,4169555,166747,164006,19698289,4836808,Chr2,JSAD01000115.1,repetitive
4604977,4607976,172788,169822,19698289,4836808,Chr2,JSAD01000115.1,repetitive
4604976,4607976,661898,664897,19698289,4836808,Chr2,JSAD01000115.1,repetitive
4910297,4912975,164006,166672,19698289,4836808,Chr2,JSAD01000115.1,repetitive
4910292,4912844,670377,667866,19698289,4836808,Chr2,JSAD01000115.1,repetitive
4912828,4919080,668144,661928,19698289,4836808,Chr2,JSAD01000115.1,repetitive
4925181,4933160,164005,172008,19698289,4836808,Chr2,JSAD01000115.1,repetitive
4929168,4933160,666708,662708,19698289,4836808,Chr2,JSAD01000115.1,repetitive
5960274,5969214,2520204,2529123,19698289,4836808,Chr2,JSAD01000115.1,repetitive
5970362,5974302,2529823,2533765,19698289,4836808,Chr2,JSAD01000115.1,repetitive
6330048,6344952,2065593,2080474,19698289,4836808,Chr2,JSAD01000115.1,repetitive
6566208,6572625,2520205,2526599,19698289,4836808,Chr2,JSAD01000115.1,repetitive
6566291,6572059,934386,928632,19698289,4836808,Chr2,JSAD01000115.1,repetitive
6572620,6577502,2530093,2534977,19698289,4836808,Chr2,JSAD01000115.1,repetitive
6592453,6598257,934386,928632,19698289,4836808,Chr2,JSAD01000115.1,repetitive
6592368,6596360,2520203,2524201,19698289,4836808,Chr2,JSAD01000115.1,repetitive
6601892,6607270,2529596,2534977,19698289,4836808,Chr2,JSAD01000115.1,repetitive
6678850,6680830,3836403,3838381,19698289,4836808,Chr2,JSAD01000115.1,repetitive
8622191,8622893,1801924,1801222,19698289,4836808,Chr2,JSAD01000115.1,repetitive
1388832,1391147,7988313,7985996,19698289,9623655,Chr2,JSAD01000123.1,unique
1642619,1644162,8424964,8423422,19698289,9623655,Chr2,JSAD01000123.1,repetitive
10070102,10070964,3730768,3731630,19698289,9623655,Chr2,JSAD01000123.1,repetitive
12738695,12740291,9013630,9012050,19698289,9623655,Chr2,JSAD01000123.1,repetitive
1001,2731,20465,18719,19698289,27996,Chr2,JSAD01000118.1,repetitive
1001,2829,10337,8488,19698289,27996,Chr2,JSAD01000118.1,repetitive
3041,9909,18719,11856,19698289,27996,Chr2,JSAD01000118.1,repetitive
2771,9910,8856,1719,19698289,27996,Chr2,JSAD01000118.1,repetitive
16330,22374,22007,27996,19698289,27996,Chr2,JSAD01000118.1,repetitive
24008,26835,25185,27996,19698289,27996,Chr2,JSAD01000118.1,repetitive
42163,48184,22006,27996,19698289,27996,Chr2,JSAD01000118.1,repetitive
58686,62372,24329,27996,19698289,27996,Chr2,JSAD01000118.1,repetitive
4238317,4243354,27996,22985,19698289,27996,Chr2,JSAD01000118.1,repetitive
7316,9902,15547,12976,19698289,15547,Chr2,JSAD01000117.1,repetitive
16330,24008,5399,12976,19698289,15547,Chr2,JSAD01000117.1,repetitive
58682,64006,7708,12976,19698289,15547,Chr2,JSAD01000117.1,repetitive
3383,9902,17018,10530,19698289,17018,Chr2,JSAD01000120.1,repetitive
13072,14154,2934,4014,19698289,17018,Chr2,JSAD01000120.1,repetitive
16330,19993,2934,6556,19698289,17018,Chr2,JSAD01000120.1,repetitive
24008,28030,6118,10121,19698289,17018,Chr2,JSAD01000120.1,repetitive
28165,29163,3018,4014,19698289,17018,Chr2,JSAD01000120.1,repetitive
42163,49787,2933,10529,19698289,17018,Chr2,JSAD01000120.1,repetitive
42163,43456,9245,10535,19698289,17018,Chr2,JSAD01000120.1,repetitive
58682,64006,5256,10530,19698289,17018,Chr2,JSAD01000120.1,repetitive
2778,9902,13942,6870,19698289,13942,Chr2,JSAD01000119.1,repetitive
13072,14154,5591,6665,19698289,13942,Chr2,JSAD01000119.1,repetitive
17047,24008,1,6870,19698289,13942,Chr2,JSAD01000119.1,repetitive
24008,28030,2456,6464,19698289,13942,Chr2,JSAD01000119.1,repetitive
42163,43456,5590,6875,19698289,13942,Chr2,JSAD01000119.1,repetitive
42881,49787,1,6869,19698289,13942,Chr2,JSAD01000119.1,repetitive
58682,64006,1597,6870,19698289,13942,Chr2,JSAD01000119.1,repetitive
1001,2715,12176,10444,19698289,14819,Chr2,JSAD01000121.1,repetitive
2715,8044,5305,1,19698289,14819,Chr2,JSAD01000121.1,repetitive
34334,36441,10438,8333,19698289,14819,Chr2,JSAD01000121.1,repetitive
33938,36442,7794,5304,19698289,14819,Chr2,JSAD01000121.1,repetitive
7190935,7191542,5103,4497,19698289,14819,Chr2,JSAD01000121.1,repetitive
2226,9909,15819,8241,19698289,15819,Chr2,JSAD01000122.1,repetitive
1001,9910,19119,10297,19698289,19510,Chr2,JSAD01000124.1,repetitive
1073,9909,8966,251,19698289,19510,Chr2,JSAD01000124.1,repetitive
1001,2731,6103,4385,19698289,21902,Chr2,JSAD01000128.1,repetitive
2311,9910,15209,7618,19698289,21902,Chr2,JSAD01000128.1,repetitive
3041,7446,4385,1,19698289,21902,Chr2,JSAD01000128.1,repetitive
17228,24007,21902,15209,19698289,21902,Chr2,JSAD01000128.1,repetitive
24008,28030,19624,15617,19698289,21902,Chr2,JSAD01000128.1,repetitive
43061,49787,21902,15209,19698289,21902,Chr2,JSAD01000128.1,repetitive
58682,64005,20482,15209,19698289,21902,Chr2,JSAD01000128.1,repetitive
4236922,4243354,15414,21818,19698289,21902,Chr2,JSAD01000128.1,repetitive
1001,9909,16130,7206,19698289,22255,Chr2,JSAD01000125.1,repetitive
1001,5970,5668,685,19698289,22255,Chr2,JSAD01000125.1,repetitive
5295,9909,22255,17670,19698289,22255,Chr2,JSAD01000125.1,repetitive
1001,2316,13089,11755,19698289,17359,Chr2,JSAD01000127.1,repetitive
2311,6458,4129,1,19698289,17359,Chr2,JSAD01000127.1,repetitive
7154,9910,17359,14626,19698289,17359,Chr2,JSAD01000127.1,repetitive
16330,24007,11754,4129,19698289,17359,Chr2,JSAD01000127.1,repetitive
24008,28030,8558,4536,19698289,17359,Chr2,JSAD01000127.1,repetitive
42164,49787,11754,4129,19698289,17359,Chr2,JSAD01000127.1,repetitive
58682,64005,9421,4129,19698289,17359,Chr2,JSAD01000127.1,repetitive
4236922,4243354,4333,10767,19698289,17359,Chr2,JSAD01000127.1,repetitive
2841,9910,14106,7096,19698289,14106,Chr2,JSAD01000126.1,repetitive
16330,20457,4232,138,19698289,14106,Chr2,JSAD01000126.1,repetitive
24008,24918,1044,138,19698289,14106,Chr2,JSAD01000126.1,repetitive
42164,46267,4232,138,19698289,14106,Chr2,JSAD01000126.1,repetitive
58682,60455,1902,138,19698289,14106,Chr2,JSAD01000126.1,repetitive
1001,9910,15692,6758,19698289,24030,Chr2,JSAD01000129.1,repetitive
1001,2316,5217,3885,19698289,24030,Chr2,JSAD01000129.1,repetitive
7865,9910,19273,17233,19698289,24030,Chr2,JSAD01000129.1,repetitive
16330,20249,3884,1,19698289,24030,Chr2,JSAD01000129.1,repetitive
19200,23607,24030,19628,19698289,24030,Chr2,JSAD01000129.1,repetitive
42164,46052,3884,1,19698289,24030,Chr2,JSAD01000129.1,repetitive
45003,49417,24030,19628,19698289,24030,Chr2,JSAD01000129.1,repetitive
59192,63605,24030,19628,19698289,24030,Chr2,JSAD01000129.1,repetitive
4237088,4241498,19628,24030,19698289,24030,Chr2,JSAD01000129.1,repetitive
5224,7796,11031,8466,19698289,15349,Chr2,JSAD01000132.1,repetitive
14081,16330,7489,5240,19698289,15349,Chr2,JSAD01000132.1,repetitive
17245,23607,7554,1189,19698289,15349,Chr2,JSAD01000132.1,repetitive
24008,28030,5245,1227,19698289,15349,Chr2,JSAD01000132.1,repetitive
34421,36441,11032,13047,19698289,15349,Chr2,JSAD01000132.1,repetitive
42167,49417,8426,1189,19698289,15349,Chr2,JSAD01000132.1,repetitive
58682,63605,6108,1189,19698289,15349,Chr2,JSAD01000132.1,repetitive
4237088,4243483,1189,7554,19698289,15349,Chr2,JSAD01000132.1,repetitive
5743,9910,1,4140,19698289,8244,Chr2,JSAD01000130.1,repetitive
34421,36441,4297,6315,19698289,8244,Chr2,JSAD01000130.1,repetitive
9191652,9193715,6315,4296,19698289,8244,Chr2,JSAD01000130.1,repetitive
6976,9910,1,2918,19698289,10066,Chr2,JSAD01000131.1,repetitive
