ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
804806,810562,12,5760,948066,20592,ref|NC_001148|,JSAC01000022.1,repetitive,602113
844412,850188,5760,1,948066,20592,ref|NC_001148|,JSAC01000022.1,repetitive,602113
850781,856556,1,5762,948066,20592,ref|NC_001148|,JSAC01000022.1,repetitive,602113
1,7346,127160,119834,948066,127552,ref|NC_001148|,JSAC01000025.1,repetitive,602113
56452,62175,48777,43052,948066,127552,ref|NC_001148|,JSAC01000025.1,repetitive,602113
804842,810562,43052,48777,948066,127552,ref|NC_001148|,JSAC01000025.1,repetitive,602113
844408,850140,48781,43052,948066,127552,ref|NC_001148|,JSAC01000025.1,repetitive,602113
850829,856554,43052,48777,948066,127552,ref|NC_001148|,JSAC01000025.1,repetitive,602113
944346,946368,123634,125656,948066,127552,ref|NC_001148|,JSAC01000025.1,repetitive,602113
946478,948066,125658,127246,948066,127552,ref|NC_001148|,JSAC01000025.1,repetitive,602113
1,6525,1540973,1534451,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
1,6525,1534161,1527639,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
1494,6525,1546561,1541510,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
56451,61022,995214,990646,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
56452,62376,670073,664155,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
56450,60728,886791,882516,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
56451,62355,1103774,1109680,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
56452,59202,805473,808217,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
804655,806803,511602,513748,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
804668,806803,880325,878192,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
804665,810563,880892,886790,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
804641,810566,664152,670077,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
804665,810563,1109680,1103774,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
805478,810575,990129,995227,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
807815,810562,808217,805473,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
844411,850340,1103774,1109700,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
844410,850341,886791,880871,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
844411,849503,995214,990129,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
844412,850320,670073,664176,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
844412,847166,805473,808217,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
850649,856554,1109680,1103775,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
850629,856554,664156,670073,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
850649,856554,880892,886789,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
851466,856554,990129,995213,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
942808,944170,1527933,1529289,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
942808,944170,1534745,1536101,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
942808,944170,1541804,1543160,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
944346,946368,1530632,1532654,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
944346,946368,1537444,1539466,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
944346,946498,1544504,1546680,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
946478,948066,1532656,1534247,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
946478,948066,1539468,1541059,948066,1548464,ref|NC_001148|,JSAC01000026.1,repetitive,602113
1,1796,602860,601059,1078177,609583,ref|NC_001144|,JSAC01000036.1,repetitive,601064
5,1937,602813,600886,562643,609583,ref|NC_001140|,JSAC01000036.1,repetitive,600876
1,2093,602854,600748,745751,609583,ref|NC_001142|,JSAC01000036.1,repetitive,600761
1,2110,602866,600748,439888,609583,ref|NC_001141|,JSAC01000036.1,repetitive,600756
1,1910,602657,600748,813184,609583,ref|NC_001134|,JSAC01000036.1,repetitive,600747
2291,6931,607641,602987,745751,609583,ref|NC_001142|,JSAC01000036.1,repetitive,600710
2308,6948,607641,602987,439888,609583,ref|NC_001141|,JSAC01000036.1,repetitive,600693
5731,9370,609582,605931,1078177,609583,ref|NC_001144|,JSAC01000036.1,repetitive,600212
3050,4820,604587,602809,270161,609583,ref|NC_001138|,JSAC01000036.1,repetitive,599767
3744,4952,604589,603381,562643,609583,ref|NC_001140|,JSAC01000036.1,repetitive,599637
1,3711,602837,599128,924431,609583,ref|NC_001145|,JSAC01000036.1,repetitive,599126
3887,5586,604589,602891,924431,609583,ref|NC_001145|,JSAC01000036.1,repetitive,599003
4011,5724,604589,602879,1078177,609583,ref|NC_001144|,JSAC01000036.1,repetitive,598865
1,4384,602657,598271,948066,609583,ref|NC_001148|,JSAC01000036.1,repetitive,598273
1,4475,602745,598271,784333,609583,ref|NC_001146|,JSAC01000036.1,repetitive,598270
844407,850344,252256,246322,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,598088
1191,2872,600838,599128,270161,609583,ref|NC_001138|,JSAC01000036.1,repetitive,597966
1910,3835,601053,599128,1078177,609583,ref|NC_001144|,JSAC01000036.1,repetitive,597218
1937,3568,600754,599128,562643,609583,ref|NC_001140|,JSAC01000036.1,repetitive,597186
2414,4036,600748,599128,813184,609583,ref|NC_001134|,JSAC01000036.1,repetitive,596712
1650,6338,601172,596473,576874,609583,ref|NC_001137|,JSAC01000036.1,repetitive,594834
2369,6931,600748,596348,745751,609583,ref|NC_001142|,JSAC01000036.1,repetitive,593817
2386,6948,600748,596348,439888,609583,ref|NC_001141|,JSAC01000036.1,repetitive,593800
5661,9370,602846,599128,1078177,609583,ref|NC_001144|,JSAC01000036.1,repetitive,593476
9546,11351,604589,602785,1078177,609583,ref|NC_001144|,JSAC01000036.1,repetitive,593238
942808,946368,353216,356755,948066,358555,ref|NC_001148|,JSAC01000027.1,repetitive,593152
946478,948066,356757,358348,948066,358555,ref|NC_001148|,JSAC01000027.1,repetitive,591309
817391,823306,246324,252251,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive,576982
117703,123628,699399,705325,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive,575771
160258,166162,740731,734838,230218,1090383,ref|NC_001133|,JSAC01000001.1,repetitive,574569
575302,576874,3645,2071,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,573229
573278,576874,3692,75,576874,217415,ref|NC_001137|,JSAC01000029.1,repetitive,573182
650824,655716,82665,87558,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,573051
1095767,1101692,531193,537118,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,570499
573278,575300,5777,3755,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,569523
570378,575311,7154,2155,576874,751537,ref|NC_001137|,JSAC01000007.1,repetitive,568157
443397,449320,202995,208918,576874,678555,ref|NC_001137|,JSAC01000011.1,repetitive,568157
443397,449320,584411,590334,576874,678555,ref|NC_001137|,JSAC01000011.1,repetitive,568157
492696,498512,203195,208993,576874,678555,ref|NC_001137|,JSAC01000011.1,repetitive,568157
492696,498421,584608,590334,576874,678555,ref|NC_001137|,JSAC01000011.1,repetitive,568157
443397,454311,4164,15082,576874,15082,ref|NC_001137|,JSAC01000010.1,repetitive,568157
444814,449320,1,4500,576874,15082,ref|NC_001137|,JSAC01000010.1,repetitive,568157
493914,498421,1,4500,576874,15082,ref|NC_001137|,JSAC01000010.1,repetitive,568157
492696,498421,4364,10087,576874,15082,ref|NC_001137|,JSAC01000010.1,repetitive,568157
575302,576874,9430,7858,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,567444
137913,143861,710001,704051,270161,1091404,ref|NC_001138|,JSAC01000002.1,repetitive,566140
1,2872,730,3666,270161,932221,ref|NC_001138|,JSAC01000003.1,repetitive,566140
141715,143848,806934,804799,270161,932221,ref|NC_001138|,JSAC01000003.1,repetitive,566140
1185,2872,930508,928804,270161,932757,ref|NC_001138|,JSAC01000004.1,repetitive,566140
3050,4685,927459,925813,270161,932757,ref|NC_001138|,JSAC01000004.1,repetitive,566140
1,2872,836,3772,270161,777478,ref|NC_001138|,JSAC01000005.1,repetitive,566140
1191,2872,775610,773912,270161,777478,ref|NC_001138|,JSAC01000005.1,repetitive,566140
4937,14039,7199,16300,270161,777478,ref|NC_001138|,JSAC01000005.1,repetitive,566140
137913,143871,97089,103047,270161,777478,ref|NC_001138|,JSAC01000005.1,repetitive,566140
137913,143866,568458,562504,270161,777478,ref|NC_001138|,JSAC01000005.1,repetitive,566140
141715,143848,523370,525505,270161,777478,ref|NC_001138|,JSAC01000005.1,repetitive,566140
1,1106,817555,816450,270161,818518,ref|NC_001138|,JSAC01000006.1,repetitive,566140
892,4234,2220,5561,270161,818518,ref|NC_001138|,JSAC01000006.1,repetitive,566140
1191,2868,816329,814623,270161,818518,ref|NC_001138|,JSAC01000006.1,repetitive,566140
3050,4777,813305,811567,270161,818518,ref|NC_001138|,JSAC01000006.1,repetitive,566140
137913,143871,29803,35761,270161,818518,ref|NC_001138|,JSAC01000006.1,repetitive,566140
647430,651421,86657,82663,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,564764
573278,575300,11562,9540,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,563738
806803,810562,248488,252251,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,562074
575302,576874,15200,13628,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,561674
655716,656720,95296,96298,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,561424
560821,562643,3645,1820,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,558998
573278,575300,17332,15310,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,557968
557402,562469,5076,2,562643,217415,ref|NC_001140|,JSAC01000029.1,repetitive,557393
558795,560830,4212,2155,562643,751537,ref|NC_001140|,JSAC01000007.1,repetitive,556618
543609,548720,584410,589523,562643,678555,ref|NC_001140|,JSAC01000011.1,repetitive,556618
543630,548720,203015,208110,562643,678555,ref|NC_001140|,JSAC01000011.1,repetitive,556618
212266,216251,3631,7610,562643,16658,ref|NC_001140|,JSAC01000008.1,repetitive,556618
212266,216251,7621,11589,562643,16658,ref|NC_001140|,JSAC01000008.1,repetitive,556618
212266,216251,5626,9607,562643,16658,ref|NC_001140|,JSAC01000008.1,repetitive,556618
212266,213444,15488,16658,562643,16658,ref|NC_001140|,JSAC01000008.1,repetitive,556618
212620,216251,1,3620,562643,16658,ref|NC_001140|,JSAC01000008.1,repetitive,556618
212266,216251,1642,5615,562643,16658,ref|NC_001140|,JSAC01000008.1,repetitive,556618
212266,215442,13520,16658,562643,16658,ref|NC_001140|,JSAC01000008.1,repetitive,556618
210919,215797,1,4872,562643,13086,ref|NC_001140|,JSAC01000009.1,repetitive,556618
212266,216251,7331,11309,562643,13086,ref|NC_001140|,JSAC01000009.1,repetitive,556618
212266,214033,11320,13086,562643,13086,ref|NC_001140|,JSAC01000009.1,repetitive,556618
212266,214820,5335,7886,562643,13086,ref|NC_001140|,JSAC01000009.1,repetitive,556618
214264,216251,1343,3330,562643,13086,ref|NC_001140|,JSAC01000009.1,repetitive,556618
212266,216031,9327,13086,562643,13086,ref|NC_001140|,JSAC01000009.1,repetitive,556618
212266,216251,3342,7320,562643,13086,ref|NC_001140|,JSAC01000009.1,repetitive,556618
543630,548720,4184,9279,562643,15082,ref|NC_001140|,JSAC01000010.1,repetitive,556618
545022,548720,1,3692,562643,15082,ref|NC_001140|,JSAC01000010.1,repetitive,556618
575302,576874,20970,19398,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,555904
802903,805649,252253,249500,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,553396
560821,562642,9430,7600,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,553212
556831,560819,7741,3755,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,553078
573278,575300,23102,21080,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,552198
645525,647430,96298,94395,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,551132
575302,576873,26749,25175,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,550124
560821,562643,15200,13370,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,547443
556831,560819,13542,9540,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,547277
573278,575300,28881,26859,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,546419
704074,705393,160074,158756,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive,545319
184170,190083,734838,740751,924431,1090383,ref|NC_001145|,JSAC01000001.1,repetitive,544755
878303,883415,339543,344653,1531933,358555,ref|NC_001136|,JSAC01000027.1,repetitive,543872
573278,576871,34416,30830,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,542455
560821,562643,20970,19140,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,541673
556831,560819,19312,15310,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,541507
883300,884221,344652,345571,1531933,358555,ref|NC_001136|,JSAC01000027.1,repetitive,539569
160238,166162,705325,699399,230218,1090383,ref|NC_001133|,JSAC01000001.1,repetitive,539163
650824,656723,117683,123588,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive,539040
1095767,1101038,563193,557926,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,537845
560821,562640,26749,24924,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,535891
556831,560819,25060,21080,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,535759
29644,35603,570133,564173,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive,534530
196331,202221,734837,740717,924431,1090383,ref|NC_001145|,JSAC01000001.1,repetitive,532616
56451,62355,594798,600692,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive,532443
556924,560819,30770,26859,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,530049
707204,712545,182847,188196,1090940,609583,ref|NC_001139|,JSAC01000036.1,repetitive,529698
878306,884221,355447,361356,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive,528774
645522,651420,123588,117682,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive,527832
556139,562511,37096,30710,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,525415
556987,558619,1083603,1085258,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive,524984
558795,562620,1087588,1091403,562643,1091404,ref|NC_001140|,JSAC01000002.1,repetitive,524968
27,1937,2,1908,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive,524968
1937,3568,2040,3666,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive,524968
3744,4952,5009,6222,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive,524968
85539,91761,443244,437021,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive,524968
543610,548720,850471,845352,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive,524968
543630,548720,804796,809888,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive,524968
543630,548720,62495,57400,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive,524968
548719,549638,845467,844542,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive,524968
556987,558619,6664,5009,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive,524968
558795,562464,3666,2,562643,932221,ref|NC_001140|,JSAC01000003.1,repetitive,524968
3744,4952,927461,926248,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive,524968
543609,548692,373011,378100,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive,524968
543610,548720,190256,185146,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive,524968
543610,548720,184674,179564,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive,524968
543630,548720,202409,197314,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive,524968
543630,548720,748512,753607,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive,524968
543630,548720,357340,362430,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive,524968
548719,549637,185261,184343,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive,524968
548719,549637,179679,178761,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive,524968
548808,549637,378102,378937,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive,524968
558795,562643,928804,932651,562643,932757,ref|NC_001140|,JSAC01000004.1,repetitive,524968
1,1937,79,2014,562643,777478,ref|NC_001140|,JSAC01000005.1,repetitive,524968
1937,3568,2146,3772,562643,777478,ref|NC_001140|,JSAC01000005.1,repetitive,524968
3744,4952,5115,6328,562643,777478,ref|NC_001140|,JSAC01000005.1,repetitive,524968
543630,548720,525508,520434,562643,777478,ref|NC_001140|,JSAC01000005.1,repetitive,524968
556831,558619,6938,5115,562643,777478,ref|NC_001140|,JSAC01000005.1,repetitive,524968
558795,562576,3772,1,562643,777478,ref|NC_001140|,JSAC01000005.1,repetitive,524968
558795,560730,773912,775869,562643,777478,ref|NC_001140|,JSAC01000005.1,repetitive,524968
2,1937,818313,816377,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive,524968
11,1909,11,1903,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive,524968
1916,4952,2546,5589,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive,524968
1937,3564,816245,814623,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive,524968
3744,4952,813307,812099,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive,524968
543610,548720,636169,641284,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive,524968
543630,548720,227068,221978,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive,524968
556986,560841,6005,2149,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive,524968
558799,562640,814623,818470,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive,524968
560841,562489,1645,2,562643,818518,ref|NC_001140|,JSAC01000006.1,repetitive,524968
558795,562594,1086601,1090382,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive,524007
704064,706221,182603,184761,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive,523618
215076,221005,740755,734838,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,519750
594821,600714,82665,88568,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive,518049
593145,599062,82665,88588,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,516397
850649,855745,339563,344653,948066,358555,ref|NC_001148|,JSAC01000027.1,repetitive,516182
704073,710026,193976,199928,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,516050
981168,987134,472335,478301,1531933,609583,ref|NC_001136|,JSAC01000036.1,repetitive,514799
707195,712548,198279,203709,1090940,429631,ref|NC_001139|,JSAC01000012.1,repetitive,514269
1206703,1212621,699398,705325,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,513223
184170,190063,699399,705305,924431,1090383,ref|NC_001145|,JSAC01000001.1,repetitive,509336
987558,992642,483400,478312,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive,509242
570987,576874,1085275,1091187,576874,1091404,ref|NC_001137|,JSAC01000002.1,repetitive,508401
