6394121	6409341	2631206	2646351	19698289	15877916	Chr2	JSAD01000088.1
6430881	6445790	2664690	2679540	19698289	15877916	Chr2	JSAD01000088.1
6448274	6485314	2681014	2718005	19698289	15877916	Chr2	JSAD01000088.1
6489095	6495122	2722688	2728756	19698289	15877916	Chr2	JSAD01000088.1
6497320	6502888	2731600	2737159	19698289	15877916	Chr2	JSAD01000088.1
6502888	6508100	2737301	2742506	19698289	15877916	Chr2	JSAD01000088.1
6510919	6536738	2745121	2770978	19698289	15877916	Chr2	JSAD01000088.1
6536957	6549315	2772065	2784488	19698289	15877916	Chr2	JSAD01000088.1
6608505	6620465	2793004	2804930	19698289	15877916	Chr2	JSAD01000088.1
6636622	6640064	2815014	2818447	19698289	15877916	Chr2	JSAD01000088.1
6640101	6642243	2821257	2823406	19698289	15877916	Chr2	JSAD01000088.1
6645960	6652730	2828594	2835358	19698289	15877916	Chr2	JSAD01000088.1
6678470	6680830	2818808	2821171	19698289	15877916	Chr2	JSAD01000088.1
6683113	6685389	2852981	2855243	19698289	15877916	Chr2	JSAD01000088.1
6684275	6696041	2856000	2867745	19698289	15877916	Chr2	JSAD01000088.1
6697836	6715047	2870804	2887978	19698289	15877916	Chr2	JSAD01000088.1
6729831	6736155	2892041	2898369	19698289	15877916	Chr2	JSAD01000088.1
6765307	6778854	2922867	2936394	19698289	15877916	Chr2	JSAD01000088.1
6785568	6813738	2936382	2964522	19698289	15877916	Chr2	JSAD01000088.1
6814069	6841760	2970284	2997942	19698289	15877916	Chr2	JSAD01000088.1
6844144	6871136	3010991	3037919	19698289	15877916	Chr2	JSAD01000088.1
6888214	6900526	3050160	3062535	19698289	15877916	Chr2	JSAD01000088.1
6901922	6917680	3063142	3078897	19698289	15877916	Chr2	JSAD01000088.1
6917711	6942039	3079088	3103381	19698289	15877916	Chr2	JSAD01000088.1
6946587	6953932	3103835	3111158	19698289	15877916	Chr2	JSAD01000088.1
6958818	6966828	3111283	3119277	19698289	15877916	Chr2	JSAD01000088.1
6966826	6991004	3119612	3143814	19698289	15877916	Chr2	JSAD01000088.1
7008363	7020017	3161676	3173303	19698289	15877916	Chr2	JSAD01000088.1
7020017	7040753	3173437	3194243	19698289	15877916	Chr2	JSAD01000088.1
7040940	7053305	3194386	3206772	19698289	15877916	Chr2	JSAD01000088.1
7081605	7147961	3260957	3327326	19698289	15877916	Chr2	JSAD01000088.1
7150192	7153488	3327763	3331044	19698289	15877916	Chr2	JSAD01000088.1
7156609	7158216	3331826	3333445	19698289	15877916	Chr2	JSAD01000088.1
7173020	7176723	1408636	1404934	19698289	15877916	Chr2	JSAD01000088.1
7180108	7187828	3354675	3362401	19698289	15877916	Chr2	JSAD01000088.1
7195687	7220044	3372831	3397156	19698289	15877916	Chr2	JSAD01000088.1
7220213	7238479	3397281	3415443	19698289	15877916	Chr2	JSAD01000088.1
7238714	7246007	3415893	3423190	19698289	15877916	Chr2	JSAD01000088.1
7247963	7306935	3423904	3482819	19698289	15877916	Chr2	JSAD01000088.1
7307633	7319698	3482833	3494890	19698289	15877916	Chr2	JSAD01000088.1
7319886	7322083	3496572	3498761	19698289	15877916	Chr2	JSAD01000088.1
7322081	7326486	3499331	3503733	19698289	15877916	Chr2	JSAD01000088.1
7326526	7369146	3504047	3546698	19698289	15877916	Chr2	JSAD01000088.1
7369431	7382707	3554429	3567682	19698289	15877916	Chr2	JSAD01000088.1
7382745	7388182	3567966	3573393	19698289	15877916	Chr2	JSAD01000088.1
7388582	7405076	3576555	3593086	19698289	15877916	Chr2	JSAD01000088.1
7405065	7408254	3593163	3596355	19698289	15877916	Chr2	JSAD01000088.1
7408264	7427143	3597395	3616251	19698289	15877916	Chr2	JSAD01000088.1
7427518	7491243	3618911	3682634	19698289	15877916	Chr2	JSAD01000088.1
7493033	7525942	3684695	3717521	19698289	15877916	Chr2	JSAD01000088.1
7526223	7564273	3723286	3761242	19698289	15877916	Chr2	JSAD01000088.1
7567617	7579695	3763588	3775659	19698289	15877916	Chr2	JSAD01000088.1
7584146	7585319	3776513	3777683	19698289	15877916	Chr2	JSAD01000088.1
7585502	7589671	3777720	3781882	19698289	15877916	Chr2	JSAD01000088.1
7590032	7598166	3782071	3790190	19698289	15877916	Chr2	JSAD01000088.1
7602612	7643879	3802760	3844043	19698289	15877916	Chr2	JSAD01000088.1
7644352	7650267	3844879	3850785	19698289	15877916	Chr2	JSAD01000088.1
7659038	7677726	3861793	3880472	19698289	15877916	Chr2	JSAD01000088.1
7678597	7680493	3881290	3883194	19698289	15877916	Chr2	JSAD01000088.1
7680891	7685361	3883270	3887801	19698289	15877916	Chr2	JSAD01000088.1
7688912	7691582	3891412	3894079	19698289	15877916	Chr2	JSAD01000088.1
7693051	7708827	3895588	3911384	19698289	15877916	Chr2	JSAD01000088.1
7709034	7727784	3912526	3931208	19698289	15877916	Chr2	JSAD01000088.1
7727780	7739726	3935967	3947931	19698289	15877916	Chr2	JSAD01000088.1
7739726	7760832	3948084	3969110	19698289	15877916	Chr2	JSAD01000088.1
7761616	7765434	3969855	3973699	19698289	15877916	Chr2	JSAD01000088.1
7765431	7777056	3973932	3985544	19698289	15877916	Chr2	JSAD01000088.1
7784300	7803476	3985528	4004680	19698289	15877916	Chr2	JSAD01000088.1
7803710	7852062	4004672	4052910	19698289	15877916	Chr2	JSAD01000088.1
7857018	7860236	4057041	4060272	19698289	15877916	Chr2	JSAD01000088.1
7862484	7890368	4063275	4091157	19698289	15877916	Chr2	JSAD01000088.1
7892034	7903929	4091148	4103043	19698289	15877916	Chr2	JSAD01000088.1
7907507	7915557	4104199	4112220	19698289	15877916	Chr2	JSAD01000088.1
7916248	7924869	4112775	4121321	19698289	15877916	Chr2	JSAD01000088.1
7925248	7944053	4122644	4141449	19698289	15877916	Chr2	JSAD01000088.1
7944117	7956088	4141615	4153565	19698289	15877916	Chr2	JSAD01000088.1
7956453	7960190	4153565	4157346	19698289	15877916	Chr2	JSAD01000088.1
7960700	8018453	4157384	4215173	19698289	15877916	Chr2	JSAD01000088.1
8018869	8021663	4215175	4217991	19698289	15877916	Chr2	JSAD01000088.1
8021556	8029315	4218049	4225801	19698289	15877916	Chr2	JSAD01000088.1
8030205	8064970	4226548	4261289	19698289	15877916	Chr2	JSAD01000088.1
8067463	8074990	4263877	4271404	19698289	15877916	Chr2	JSAD01000088.1
8078201	8082958	4272398	4277135	19698289	15877916	Chr2	JSAD01000088.1
8083499	8088624	4278703	4283788	19698289	15877916	Chr2	JSAD01000088.1
8090939	8212099	4285323	4406445	19698289	15877916	Chr2	JSAD01000088.1
8214877	8246899	4406427	4438445	19698289	15877916	Chr2	JSAD01000088.1
8247853	8300875	4438444	4491470	19698289	15877916	Chr2	JSAD01000088.1
8300963	8343786	4491470	4534199	19698289	15877916	Chr2	JSAD01000088.1
8352909	8379112	4537658	4563881	19698289	15877916	Chr2	JSAD01000088.1
8382473	8402681	4564503	4584688	19698289	15877916	Chr2	JSAD01000088.1
8413697	8419369	4596329	4601998	19698289	15877916	Chr2	JSAD01000088.1
8422940	8450178	4603171	4630352	19698289	15877916	Chr2	JSAD01000088.1
8454329	8464590	4634687	4644956	19698289	15877916	Chr2	JSAD01000088.1
8473511	8513296	4653041	4692828	19698289	15877916	Chr2	JSAD01000088.1
8516247	8528069	4695705	4707582	19698289	15877916	Chr2	JSAD01000088.1
8528063	8537659	4707649	4717195	19698289	15877916	Chr2	JSAD01000088.1
8566585	8590558	4740255	4764237	19698289	15877916	Chr2	JSAD01000088.1
8591639	8604216	4764433	4777013	19698289	15877916	Chr2	JSAD01000088.1
8604201	8621742	4777400	4794936	19698289	15877916	Chr2	JSAD01000088.1
8623569	8671775	4795551	4843698	19698289	15877916	Chr2	JSAD01000088.1
8678488	8699524	4854615	4875677	19698289	15877916	Chr2	JSAD01000088.1
8704474	8776345	4880459	4952344	19698289	15877916	Chr2	JSAD01000088.1
8777329	8778914	4953914	4955522	19698289	15877916	Chr2	JSAD01000088.1
8780232	8814854	4956916	4991566	19698289	15877916	Chr2	JSAD01000088.1
8823637	8869418	4996108	5041807	19698289	15877916	Chr2	JSAD01000088.1
8870400	8884086	5041789	5055595	19698289	15877916	Chr2	JSAD01000088.1
8886256	8891735	5055983	5061489	19698289	15877916	Chr2	JSAD01000088.1
8891736	8893426	5062369	5064060	19698289	15877916	Chr2	JSAD01000088.1
8893558	8903841	5064064	5074258	19698289	15877916	Chr2	JSAD01000088.1
8903787	8907452	5074258	5077922	19698289	15877916	Chr2	JSAD01000088.1
8917051	8973862	5083836	5140691	19698289	15877916	Chr2	JSAD01000088.1
8974693	8996496	5141637	5163486	19698289	15877916	Chr2	JSAD01000088.1
8998408	9018147	5164586	5184356	19698289	15877916	Chr2	JSAD01000088.1
9018488	9023303	5184611	5189405	19698289	15877916	Chr2	JSAD01000088.1
9030675	9039006	5196986	5205297	19698289	15877916	Chr2	JSAD01000088.1
9040765	9047868	5208648	5215794	19698289	15877916	Chr2	JSAD01000088.1
9064283	9091143	5227539	5254417	19698289	15877916	Chr2	JSAD01000088.1
9092122	9107819	5254413	5270058	19698289	15877916	Chr2	JSAD01000088.1
9108380	9121958	5270660	5284220	19698289	15877916	Chr2	JSAD01000088.1
9132239	9140291	5290875	5299000	19698289	15877916	Chr2	JSAD01000088.1
9140528	9161346	5300199	5321020	19698289	15877916	Chr2	JSAD01000088.1
9161863	9187491	5321029	5346571	19698289	15877916	Chr2	JSAD01000088.1
9195280	9213198	5346567	5364469	19698289	15877916	Chr2	JSAD01000088.1
9213194	9234996	5371421	5393213	19698289	15877916	Chr2	JSAD01000088.1
9234990	9267471	5398374	5430906	19698289	15877916	Chr2	JSAD01000088.1
9290462	9292853	5458316	5460761	19698289	15877916	Chr2	JSAD01000088.1
9293052	9297836	5461796	5466563	19698289	15877916	Chr2	JSAD01000088.1
9302806	9311267	5471766	5480214	19698289	15877916	Chr2	JSAD01000088.1
9311618	9319324	5480558	5488315	19698289	15877916	Chr2	JSAD01000088.1
9320161	9329338	5498092	5507230	19698289	15877916	Chr2	JSAD01000088.1
9334949	9336764	5512939	5514761	19698289	15877916	Chr2	JSAD01000088.1
9340980	9344042	5522426	5525488	19698289	15877916	Chr2	JSAD01000088.1
9347718	9400455	5526351	5578935	19698289	15877916	Chr2	JSAD01000088.1
9400992	9418960	5579197	5597161	19698289	15877916	Chr2	JSAD01000088.1
9418960	9446501	5598545	5626008	19698289	15877916	Chr2	JSAD01000088.1
9456526	9457705	5632589	5633744	19698289	15877916	Chr2	JSAD01000088.1
9457701	9460570	5639021	5641890	19698289	15877916	Chr2	JSAD01000088.1
9460562	9492846	5650135	5682436	19698289	15877916	Chr2	JSAD01000088.1
9494100	9564908	5682440	5753211	19698289	15877916	Chr2	JSAD01000088.1
9565365	9611605	5753200	5799428	19698289	15877916	Chr2	JSAD01000088.1
9612941	9633547	5799877	5820478	19698289	15877916	Chr2	JSAD01000088.1
9653203	9667842	5841633	5856219	19698289	15877916	Chr2	JSAD01000088.1
9669110	9681858	5857896	5870527	19698289	15877916	Chr2	JSAD01000088.1
9693102	9716779	5881743	5905428	19698289	15877916	Chr2	JSAD01000088.1
9716434	9726910	5905448	5915940	19698289	15877916	Chr2	JSAD01000088.1
9728151	9736633	5915942	5924422	19698289	15877916	Chr2	JSAD01000088.1
9736634	9748309	5924549	5936270	19698289	15877916	Chr2	JSAD01000088.1
9749511	9754644	5937552	5942685	19698289	15877916	Chr2	JSAD01000088.1
9755075	9771307	5942730	5958989	19698289	15877916	Chr2	JSAD01000088.1
9771356	9807810	5960830	5997510	19698289	15877916	Chr2	JSAD01000088.1
9808379	9843863	5997505	6032940	19698289	15877916	Chr2	JSAD01000088.1
9845021	9859955	6034125	6049008	19698289	15877916	Chr2	JSAD01000088.1
9860997	9886836	6051613	6077479	19698289	15877916	Chr2	JSAD01000088.1
9892585	9927692	6086154	6121399	19698289	15877916	Chr2	JSAD01000088.1
9932557	9971529	6121392	6160301	19698289	15877916	Chr2	JSAD01000088.1
9971521	9994418	6162004	6184934	19698289	15877916	Chr2	JSAD01000088.1
10001479	10002740	2370128	2371379	19698289	15877916	Chr2	JSAD01000088.1
10020540	10047789	6201251	6228491	19698289	15877916	Chr2	JSAD01000088.1
10048104	10056122	6228594	6236615	19698289	15877916	Chr2	JSAD01000088.1
10060037	10070100	6240240	6250314	19698289	15877916	Chr2	JSAD01000088.1
10070963	10075301	6250314	6254658	19698289	15877916	Chr2	JSAD01000088.1
10076205	10081208	6254661	6259668	19698289	15877916	Chr2	JSAD01000088.1
10093595	10118195	6264214	6288832	19698289	15877916	Chr2	JSAD01000088.1
10119453	10146183	6290209	6316904	19698289	15877916	Chr2	JSAD01000088.1
10146765	10169014	6317047	6339219	19698289	15877916	Chr2	JSAD01000088.1
10169009	10204889	6344034	6380022	19698289	15877916	Chr2	JSAD01000088.1
10204875	10208670	6383603	6387393	19698289	15877916	Chr2	JSAD01000088.1
10209845	10241458	6388692	6420399	19698289	15877916	Chr2	JSAD01000088.1
10241457	10248556	6420857	6427946	19698289	15877916	Chr2	JSAD01000088.1
10248565	10271814	6428184	6451365	19698289	15877916	Chr2	JSAD01000088.1
10272685	10277587	6452908	6457802	19698289	15877916	Chr2	JSAD01000088.1
10281154	10305377	6460363	6484548	19698289	15877916	Chr2	JSAD01000088.1
10315909	10337683	6494045	6515842	19698289	15877916	Chr2	JSAD01000088.1
10344126	10360394	6521489	6537776	19698289	15877916	Chr2	JSAD01000088.1
10360599	10403606	6537784	6580862	19698289	15877916	Chr2	JSAD01000088.1
10412281	10432200	6590216	6610094	19698289	15877916	Chr2	JSAD01000088.1
10439840	10462867	6615608	6638756	19698289	15877916	Chr2	JSAD01000088.1
10470282	10487763	6645247	6662734	19698289	15877916	Chr2	JSAD01000088.1
10508942	10519675	6683954	6694705	19698289	15877916	Chr2	JSAD01000088.1
10527964	10562001	6720099	6754082	19698289	15877916	Chr2	JSAD01000088.1
10562114	10565603	6754082	6757578	19698289	15877916	Chr2	JSAD01000088.1
10566585	10584835	6757715	6775957	19698289	15877916	Chr2	JSAD01000088.1
10609121	10651889	6783435	6826225	19698289	15877916	Chr2	JSAD01000088.1
10651873	10683855	6826405	6858414	19698289	15877916	Chr2	JSAD01000088.1
10683907	10697176	6858869	6872135	19698289	15877916	Chr2	JSAD01000088.1
10706377	10806745	6882610	6983036	19698289	15877916	Chr2	JSAD01000088.1
10807547	10829800	6983034	7005314	19698289	15877916	Chr2	JSAD01000088.1
10829977	10832136	7005314	7007452	19698289	15877916	Chr2	JSAD01000088.1
10832285	10855233	7008476	7031421	19698289	15877916	Chr2	JSAD01000088.1
10856619	10874582	7031417	7049323	19698289	15877916	Chr2	JSAD01000088.1
10880241	10932186	7049300	7101213	19698289	15877916	Chr2	JSAD01000088.1
10932681	10934573	7102048	7103937	19698289	15877916	Chr2	JSAD01000088.1
10934814	10975000	7104447	7144752	19698289	15877916	Chr2	JSAD01000088.1
10974906	11076456	7144704	7246254	19698289	15877916	Chr2	JSAD01000088.1
11077165	11090948	7246611	7260366	19698289	15877916	Chr2	JSAD01000088.1
11091209	11161103	7260499	7330296	19698289	15877916	Chr2	JSAD01000088.1
11164087	11195229	7330288	7361390	19698289	15877916	Chr2	JSAD01000088.1
11195229	11225798	7361589	7392194	19698289	15877916	Chr2	JSAD01000088.1
11225870	11231320	7392588	7398047	19698289	15877916	Chr2	JSAD01000088.1
11231551	11233545	7398049	7400054	19698289	15877916	Chr2	JSAD01000088.1
11234071	11259027	7401449	7426374	19698289	15877916	Chr2	JSAD01000088.1
11267394	11285115	7435691	7453446	19698289	15877916	Chr2	JSAD01000088.1
11287159	11399112	7453445	7565383	19698289	15877916	Chr2	JSAD01000088.1
11399104	11436315	7570718	7607974	19698289	15877916	Chr2	JSAD01000088.1
11443212	11449675	7608009	7614420	19698289	15877916	Chr2	JSAD01000088.1
11454019	11544587	7618912	7709482	19698289	15877916	Chr2	JSAD01000088.1
11545033	11555402	7709538	7719922	19698289	15877916	Chr2	JSAD01000088.1
11556301	11588108	7719922	7751666	19698289	15877916	Chr2	JSAD01000088.1
11590126	11682443	7753809	7846183	19698289	15877916	Chr2	JSAD01000088.1
11682483	11688938	7847442	7853887	19698289	15877916	Chr2	JSAD01000088.1
11690867	11699232	7856186	7864576	19698289	15877916	Chr2	JSAD01000088.1
11699232	11715155	7865522	7881475	19698289	15877916	Chr2	JSAD01000088.1
11715259	11720986	7881477	7887151	19698289	15877916	Chr2	JSAD01000088.1
11721065	11722803	7887822	7889558	19698289	15877916	Chr2	JSAD01000088.1
11723937	11734759	7889799	7900617	19698289	15877916	Chr2	JSAD01000088.1
11738130	11835807	7903925	8001622	19698289	15877916	Chr2	JSAD01000088.1
11838369	11865879	8004507	8031989	19698289	15877916	Chr2	JSAD01000088.1
11868251	11981724	8033347	8146862	19698289	15877916	Chr2	JSAD01000088.1
11983953	11992940	8147664	8156638	19698289	15877916	Chr2	JSAD01000088.1
11996063	12007340	8159725	8170993	19698289	15877916	Chr2	JSAD01000088.1
12007334	12166064	8176226	8334959	19698289	15877916	Chr2	JSAD01000088.1
12166072	12204094	8336479	8374516	19698289	15877916	Chr2	JSAD01000088.1
12204108	12272810	8374727	8443479	19698289	15877916	Chr2	JSAD01000088.1
12273147	12288698	8443480	8459087	19698289	15877916	Chr2	JSAD01000088.1
12289229	12315832	8459381	8486024	19698289	15877916	Chr2	JSAD01000088.1
12305800	12366512	8476003	8536761	19698289	15877916	Chr2	JSAD01000088.1
12368236	12385798	8538473	8556000	19698289	15877916	Chr2	JSAD01000088.1
12385780	12404442	8556324	8574993	19698289	15877916	Chr2	JSAD01000088.1
12404431	12434341	8575621	8605534	19698289	15877916	Chr2	JSAD01000088.1
12434475	12446344	8605569	8617425	19698289	15877916	Chr2	JSAD01000088.1
12464376	12468785	8635592	8639978	19698289	15877916	Chr2	JSAD01000088.1
12468780	12537511	8644933	8713534	19698289	15877916	Chr2	JSAD01000088.1
12542176	12557616	8715848	8731293	19698289	15877916	Chr2	JSAD01000088.1
12578423	12627759	8740733	8790033	19698289	15877916	Chr2	JSAD01000088.1
12627775	12651122	8791169	8814534	19698289	15877916	Chr2	JSAD01000088.1
12661878	12689071	8896974	8869753	19698289	15877916	Chr2	JSAD01000088.1
12689071	12708743	8868253	8848576	19698289	15877916	Chr2	JSAD01000088.1
12709191	12711941	8848014	8845247	19698289	15877916	Chr2	JSAD01000088.1
12712197	12717043	8844981	8840141	19698289	15877916	Chr2	JSAD01000088.1
12717280	12720414	8840141	8836994	19698289	15877916	Chr2	JSAD01000088.1
12720397	12731490	8836085	8825073	19698289	15877916	Chr2	JSAD01000088.1
12743580	12768783	8905321	8930442	19698289	15877916	Chr2	JSAD01000088.1
12768904	12773550	8930461	8935104	19698289	15877916	Chr2	JSAD01000088.1
12780947	12799780	8941529	8960266	19698289	15877916	Chr2	JSAD01000088.1
12803094	12840906	8963950	9001696	19698289	15877916	Chr2	JSAD01000088.1
12842202	12862170	9002939	9022886	19698289	15877916	Chr2	JSAD01000088.1
12862190	12890290	9022868	9050954	19698289	15877916	Chr2	JSAD01000088.1
12891187	12898736	9052421	9059965	19698289	15877916	Chr2	JSAD01000088.1
12900864	12960773	9062168	9122053	19698289	15877916	Chr2	JSAD01000088.1
12961561	12963437	9122871	9124745	19698289	15877916	Chr2	JSAD01000088.1
12963435	12966241	9126637	9129452	19698289	15877916	Chr2	JSAD01000088.1
12967152	12971686	9130560	9135119	19698289	15877916	Chr2	JSAD01000088.1
12972081	13042182	9135531	9205492	19698289	15877916	Chr2	JSAD01000088.1
13042405	13064516	9205777	9227852	19698289	15877916	Chr2	JSAD01000088.1
13068389	13095067	9227859	9254517	19698289	15877916	Chr2	JSAD01000088.1
13095304	13101811	9260132	9266645	19698289	15877916	Chr2	JSAD01000088.1
13102360	13223062	9266645	9387496	19698289	15877916	Chr2	JSAD01000088.1
13239756	13300244	9399913	9460465	19698289	15877916	Chr2	JSAD01000088.1
13300479	13328056	9461077	9488600	19698289	15877916	Chr2	JSAD01000088.1
13328054	13409047	9488694	9569692	19698289	15877916	Chr2	JSAD01000088.1
13413573	13421908	9574559	9582876	19698289	15877916	Chr2	JSAD01000088.1
13426977	13439232	9583324	9595600	19698289	15877916	Chr2	JSAD01000088.1
13439345	13447446	9595600	9603720	19698289	15877916	Chr2	JSAD01000088.1
13447493	13478737	9604047	9635324	19698289	15877916	Chr2	JSAD01000088.1
13478599	13505290	9635322	9662036	19698289	15877916	Chr2	JSAD01000088.1
13504699	13582567	9660159	9738003	19698289	15877916	Chr2	JSAD01000088.1
13583534	13660786	9739148	9816441	19698289	15877916	Chr2	JSAD01000088.1
13672171	13679907	9827296	9835072	19698289	15877916	Chr2	JSAD01000088.1
13679900	13697077	9835656	9852835	19698289	15877916	Chr2	JSAD01000088.1
13697077	13717184	9852919	9873028	19698289	15877916	Chr2	JSAD01000088.1
13717184	13829362	9873161	9985176	19698289	15877916	Chr2	JSAD01000088.1
13832771	13906667	9988623	10062503	19698289	15877916	Chr2	JSAD01000088.1
13908720	13934982	10062503	10088728	19698289	15877916	Chr2	JSAD01000088.1
13934973	13959056	10098015	10122123	19698289	15877916	Chr2	JSAD01000088.1
13959050	13986551	10123655	10151130	19698289	15877916	Chr2	JSAD01000088.1
13986547	13990812	10151272	10155574	19698289	15877916	Chr2	JSAD01000088.1
13990949	14030355	10155747	10195181	19698289	15877916	Chr2	JSAD01000088.1
14030372	14077888	10195401	10242829	19698289	15877916	Chr2	JSAD01000088.1
14079405	14116559	10244283	10281419	19698289	15877916	Chr2	JSAD01000088.1
14116574	14117325	10281720	10282466	19698289	15877916	Chr2	JSAD01000088.1
14117578	14132958	10282496	10297852	19698289	15877916	Chr2	JSAD01000088.1
14132958	14137876	10298108	10302990	19698289	15877916	Chr2	JSAD01000088.1
14137857	14264114	10303858	10430174	19698289	15877916	Chr2	JSAD01000088.1
