13	16568	1	16539	16569	16539	MT	CM003113.1
30674443	31291356	2032746	1415762	141213431	4839157	9	JSAF02013843.1
31292673	31430720	1415762	1277650	141213431	4839157	9	JSAF02013843.1
31430721	31531475	1277502	1176735	141213431	4839157	9	JSAF02013843.1
31538000	31978481	1176735	736201	141213431	4839157	9	JSAF02013843.1
31978474	32299386	735935	415081	141213431	4839157	9	JSAF02013843.1
32299312	32315161	415227	399380	141213431	4839157	9	JSAF02013843.1
32315381	32463887	399387	250822	141213431	4839157	9	JSAF02013843.1
32463895	32714332	250643	177	141213431	4839157	9	JSAF02013843.1
25089	37526	16372	3887	40531	20618	GL000234.1	JSAF02013864.1
78607409	78850830	20	243392	135006516	8452181	11	JSAF02013883.1
78850831	81872937	243543	3265392	135006516	8452181	11	JSAF02013883.1
81872548	81893248	3266126	3286825	135006516	8452181	11	JSAF02013883.1
81893248	82127573	3286919	3521254	135006516	8452181	11	JSAF02013883.1
82127661	82354763	3521254	3748449	135006516	8452181	11	JSAF02013883.1
82362099	83464926	3756546	4859313	135006516	8452181	11	JSAF02013883.1
83454911	83660471	4849289	5054857	135006516	8452181	11	JSAF02013883.1
83660449	83811363	5055130	5206009	135006516	8452181	11	JSAF02013883.1
83810846	85821953	5205680	7216879	135006516	8452181	11	JSAF02013883.1
85821764	85841921	7217037	7237206	135006516	8452181	11	JSAF02013883.1
85841923	85970281	7237304	7365623	135006516	8452181	11	JSAF02013883.1
85970266	85983388	7365927	7379067	135006516	8452181	11	JSAF02013883.1
85983101	86397486	7379686	7793984	135006516	8452181	11	JSAF02013883.1
86397463	86850284	7794575	8247511	135006516	8452181	11	JSAF02013883.1
86830274	86979246	8227519	8376426	135006516	8452181	11	JSAF02013883.1
86979246	87050893	8376513	8448096	135006516	8452181	11	JSAF02013883.1
195228993	195240342	11142	1	198022430	11142	3	JSAF02013886.1
88592382	88642756	50123	1	135006516	50123	11	JSAF02013896.1
68517172	68633018	399184	283360	180915260	400024	5	JSAF02013929.1
68632957	68673531	283333	242763	180915260	400024	5	JSAF02013929.1
68673269	68811467	242927	104647	180915260	400024	5	JSAF02013929.1
68811467	68908493	104551	7526	180915260	400024	5	JSAF02013929.1
6929253	6943097	5574	19376	159138663	20661	7	JSAF02013932.1
22231594	22252814	26516	5347	81195210	26516	17	JSAF02013953.1
46397767	46409893	15825	3811	90354753	27918	16	JSAF02013956.1
46408804	46420802	2735	14654	90354753	14656	16	JSAF02013963.1
117186929	117970852	783782	1	249250621	783813	1	JSAF02013972.1
121466994	121478791	11776	1	249250621	11776	1	JSAF02013983.1
149059944	149287623	2109854	1882242	191154276	2110310	4	JSAF02013995.1
149287573	149968284	1882110	1201357	191154276	2110310	4	JSAF02013995.1
149968458	149990582	1201357	1179223	191154276	2110310	4	JSAF02013995.1
149992578	150161056	1179226	1010758	191154276	2110310	4	JSAF02013995.1
150161382	150768257	1010774	403879	191154276	2110310	4	JSAF02013995.1
150748249	150908170	423875	263966	191154276	2110310	4	JSAF02013995.1
150888149	150951040	283993	221092	191154276	2110310	4	JSAF02013995.1
150951350	151011646	221104	160822	191154276	2110310	4	JSAF02013995.1
151011313	151087935	160828	84208	191154276	2110310	4	JSAF02013995.1
151067903	151161205	104223	10919	191154276	2110310	4	JSAF02013995.1
151161070	151172094	11007	1	191154276	2110310	4	JSAF02013995.1
15140	27846	12812	167	40531	12812	GL000234.1	JSAF02014007.1
126284	147949	54054	32266	174588	54195	GL000205.1	JSAF02014016.1
101832029	103238539	1	1406074	155270560	1406074	X	JSAF02014026.1
10893624	10910329	1	16522	48129895	17429	21	JSAF02014027.1
16950405	16964366	234	14172	51304566	25829	22	JSAF02014038.1
219711669	219836882	11791	136939	243199373	697920	2	JSAF02014042.1
219826743	220052576	126798	352535	243199373	697920	2	JSAF02014042.1
220055966	220401807	352252	697920	243199373	697920	2	JSAF02014042.1
224186093	224202690	1	16536	249250621	30296	1	JSAF02014107.1
145061023	145080162	341	19426	249250621	25766	1	JSAF02014113.1
523053	534436	13319	24692	159138663	320381	7	JSAF02014115.1
534201	592171	26040	83990	159138663	320381	7	JSAF02014115.1
591189	605886	83382	98064	159138663	320381	7	JSAF02014115.1
606983	628641	99177	120797	159138663	320381	7	JSAF02014115.1
628235	648597	122418	142678	159138663	320381	7	JSAF02014115.1
648727	675875	142678	169783	159138663	320381	7	JSAF02014115.1
675655	725050	169913	219278	159138663	320381	7	JSAF02014115.1
724890	826097	219212	320381	159138663	320381	7	JSAF02014115.1
129915530	129938431	2275425	2252586	198022430	2276026	3	JSAF02014119.1
129938431	130218436	2252261	1972324	198022430	2276026	3	JSAF02014119.1
130218282	130347577	1972595	1843343	198022430	2276026	3	JSAF02014119.1
130353109	130587431	1843353	1609064	198022430	2276026	3	JSAF02014119.1
130587558	131677815	1609064	519042	198022430	2276026	3	JSAF02014119.1
131677908	131697403	519291	499774	198022430	2276026	3	JSAF02014119.1
131696893	131891772	499463	304617	198022430	2276026	3	JSAF02014119.1
131891764	131934696	304474	261516	198022430	2276026	3	JSAF02014119.1
131934116	131989196	261951	206876	198022430	2276026	3	JSAF02014119.1
131995047	132146060	206982	55936	198022430	2276026	3	JSAF02014119.1
132126060	132201403	75906	682	198022430	2276026	3	JSAF02014119.1
131316731	131575822	321	259408	135534747	259408	10	JSAF02014129.1
57186611	57285217	283	98885	159138663	370455	7	JSAF02014137.1
57284277	57477890	98136	291664	159138663	370455	7	JSAF02014137.1
57477890	57548654	299666	370455	159138663	370455	7	JSAF02014137.1
100976395	101160602	18066244	17881997	180915260	18066244	5	JSAF02014183.1
101160576	101386865	17882064	17655760	180915260	18066244	5	JSAF02014183.1
101387027	101693851	17655758	17348898	180915260	18066244	5	JSAF02014183.1
101694770	102138898	17348900	16904776	180915260	18066244	5	JSAF02014183.1
102138875	102163373	16904839	16880357	180915260	18066244	5	JSAF02014183.1
102163608	103030567	16880375	16013296	180915260	18066244	5	JSAF02014183.1
103030880	103062316	16013308	15981859	180915260	18066244	5	JSAF02014183.1
103062627	103464426	15981860	15580054	180915260	18066244	5	JSAF02014183.1
103464408	103926697	15579746	15117351	180915260	18066244	5	JSAF02014183.1
103926686	104877052	15116111	14165874	180915260	18066244	5	JSAF02014183.1
104877142	105107653	14165873	13935389	180915260	18066244	5	JSAF02014183.1
105107421	105910135	13935323	13132494	180915260	18066244	5	JSAF02014183.1
105889889	106239260	13152759	12803433	180915260	18066244	5	JSAF02014183.1
106239248	106811758	12803498	12231040	180915260	18066244	5	JSAF02014183.1
106811748	106927831	12230916	12114861	180915260	18066244	5	JSAF02014183.1
106927528	106970164	12115060	12072438	180915260	18066244	5	JSAF02014183.1
106970544	107045796	12072441	11997169	180915260	18066244	5	JSAF02014183.1
107045514	107963794	11997537	11079427	180915260	18066244	5	JSAF02014183.1
107963795	108266313	11079297	10776825	180915260	18066244	5	JSAF02014183.1
108266050	109480269	10776298	9562310	180915260	18066244	5	JSAF02014183.1
109480258	109751998	9556242	9284523	180915260	18066244	5	JSAF02014183.1
109731975	109955947	9304553	9080586	180915260	18066244	5	JSAF02014183.1
109935966	110057385	9100590	8979168	180915260	18066244	5	JSAF02014183.1
110057375	110694942	8979138	8341570	180915260	18066244	5	JSAF02014183.1
110695265	112481997	8341569	6554895	180915260	18066244	5	JSAF02014183.1
112481993	112669626	6552767	6365166	180915260	18066244	5	JSAF02014183.1
112669492	112923192	6365109	6111418	180915260	18066244	5	JSAF02014183.1
112922674	113346154	6112031	5688518	180915260	18066244	5	JSAF02014183.1
113346200	113709355	5688519	5325578	180915260	18066244	5	JSAF02014183.1
113709338	113812741	5325549	5222177	180915260	18066244	5	JSAF02014183.1
113812700	114290095	5222176	4744785	180915260	18066244	5	JSAF02014183.1
114280127	114739736	4754749	4295133	180915260	18066244	5	JSAF02014183.1
114739736	114756515	4294848	4278068	180915260	18066244	5	JSAF02014183.1
114757890	114799002	4278084	4236942	180915260	18066244	5	JSAF02014183.1
114799001	114910799	4236036	4124259	180915260	18066244	5	JSAF02014183.1
114910817	114969503	4124277	4065562	180915260	18066244	5	JSAF02014183.1
114969812	115130467	4065728	3905198	180915260	18066244	5	JSAF02014183.1
115130807	115346717	3905207	3689299	180915260	18066244	5	JSAF02014183.1
115346739	115494199	3689140	3541721	180915260	18066244	5	JSAF02014183.1
115498878	115894148	3536561	3141321	180915260	18066244	5	JSAF02014183.1
115894458	116360618	3141332	2675402	180915260	18066244	5	JSAF02014183.1
116360457	116428195	2675467	2607740	180915260	18066244	5	JSAF02014183.1
116428501	116579794	2607752	2456476	180915260	18066244	5	JSAF02014183.1
116559802	116878449	2476482	2157871	180915260	18066244	5	JSAF02014183.1
116877217	117309330	2158926	1726796	180915260	18066244	5	JSAF02014183.1
117309154	118199759	1726793	836126	180915260	18066244	5	JSAF02014183.1
118199771	118459462	833661	574050	180915260	18066244	5	JSAF02014183.1
118459437	118977635	566290	48140	180915260	18066244	5	JSAF02014183.1
118977626	119025476	47837	3	180915260	18066244	5	JSAF02014183.1
28590985	28680759	39	89728	171115067	1031177	6	JSAF02014189.1
28680512	29332294	91795	743529	171115067	1031177	6	JSAF02014189.1
29332596	29363910	743513	774832	171115067	1031177	6	JSAF02014189.1
29364041	29620479	774820	1031173	171115067	1031177	6	JSAF02014189.1
42618189	42631363	1313	14549	135534747	14557	10	JSAF02014192.1
29388990	29423534	16	34555	48129895	35604	21	JSAF02014226.1
61663148	61677020	55807	42023	159138663	56005	7	JSAF02014229.1
46397982	46408338	13980	3606	90354753	19140	16	JSAF02014240.1
141748306	141767787	9777	29240	159138663	1495617	7	JSAF02014249.1
141767787	142048195	29343	309635	159138663	1495617	7	JSAF02014249.1
142105447	142276197	487742	317047	159138663	1495617	7	JSAF02014249.1
142326198	142367405	579918	621136	159138663	1495617	7	JSAF02014249.1
142367724	142494030	621124	747438	159138663	1495617	7	JSAF02014249.1
142494049	142588321	757581	851768	159138663	1495617	7	JSAF02014249.1
142591158	142621507	855205	885539	159138663	1495617	7	JSAF02014249.1
142621388	143231286	885492	1495222	159138663	1495617	7	JSAF02014249.1
59628941	59677461	222727	174226	63025520	222727	20	JSAF02014252.1
59677462	59717611	174057	133908	63025520	222727	20	JSAF02014252.1
59717592	59728433	133609	122799	63025520	222727	20	JSAF02014252.1
59728432	59751982	121140	97677	63025520	222727	20	JSAF02014252.1
59751930	59804693	97591	44854	63025520	222727	20	JSAF02014252.1
59804724	59849052	44873	536	63025520	222727	20	JSAF02014252.1
17273208	17363715	137374	46936	81195210	137374	17	JSAF02014262.1
17363325	17409260	45954	1	81195210	137374	17	JSAF02014262.1
94423156	94433973	442	11206	146364022	12775	8	JSAF02014263.1
46398594	46408856	10281	1	90354753	10322	16	JSAF02014271.1
41335747	41347078	3	11287	48129895	15066	21	JSAF02014285.1
4	14191	14641	539	15008	21991	GL000226.1	JSAF02014292.1
65313869	65356343	103770	61401	159138663	104875	7	JSAF02014298.1
45762002	46036248	3939572	3665395	135006516	3941145	11	JSAF02014306.1
46036583	46183670	3665407	3518362	135006516	3941145	11	JSAF02014306.1
46183408	46479308	3518549	3222734	135006516	3941145	11	JSAF02014306.1
46459280	47119054	3242741	2583103	135006516	3941145	11	JSAF02014306.1
47118962	47392934	2583314	2309385	135006516	3941145	11	JSAF02014306.1
47392641	47422621	2307680	2277682	135006516	3941145	11	JSAF02014306.1
47422504	47450676	2277760	2249580	135006516	3941145	11	JSAF02014306.1
47451082	47579127	2248234	2120199	135006516	3941145	11	JSAF02014306.1
47579087	47660105	2119627	2038627	135006516	3941145	11	JSAF02014306.1
47659833	47806655	2034367	1887549	135006516	3941145	11	JSAF02014306.1
47806641	47872387	1887268	1821536	135006516	3941145	11	JSAF02014306.1
47872416	47887667	1821547	1806300	135006516	3941145	11	JSAF02014306.1
47888195	47914790	1806298	1779721	135006516	3941145	11	JSAF02014306.1
47914728	48120071	1775590	1570304	135006516	3941145	11	JSAF02014306.1
48120371	48289845	1570313	1400906	135006516	3941145	11	JSAF02014306.1
48289845	48378753	1400807	1311914	135006516	3941145	11	JSAF02014306.1
48378749	48446830	1311751	1243679	135006516	3941145	11	JSAF02014306.1
48447111	48528073	1243694	1162705	135006516	3941145	11	JSAF02014306.1
51132144	51350901	853594	1072328	135006516	3941145	11	JSAF02014306.1
51349257	51450392	1069828	1170984	135006516	3941145	11	JSAF02014306.1
54759315	54825423	853906	787806	135006516	3941145	11	JSAF02014306.1
54825154	54895335	787906	717734	135006516	3941145	11	JSAF02014306.1
54899453	54954161	718455	663747	135006516	3941145	11	JSAF02014306.1
55006808	55031613	642911	618110	135006516	3941145	11	JSAF02014306.1
55045495	55069252	610468	586635	135006516	3941145	11	JSAF02014306.1
55063352	55226047	55	162719	135006516	3941145	11	JSAF02014306.1
55226091	55408899	162717	345508	135006516	3941145	11	JSAF02014306.1
55408886	55649384	345827	586380	135006516	3941145	11	JSAF02014306.1
19110302	19128008	18534	1071	107349540	18913	14	JSAF02014310.1
63261670	63697364	1220864	785253	159138663	1226502	7	JSAF02014316.1
63687381	63818225	795223	664454	159138663	1226502	7	JSAF02014316.1
63818223	63953015	664356	529535	159138663	1226502	7	JSAF02014316.1
63953013	64269728	529453	212780	159138663	1226502	7	JSAF02014316.1
64269833	64289937	212502	192414	159138663	1226502	7	JSAF02014316.1
64289938	64315824	191707	165818	159138663	1226502	7	JSAF02014316.1
64318059	64428219	165834	55618	159138663	1226502	7	JSAF02014316.1
64428532	64483907	55357	78	159138663	1226502	7	JSAF02014316.1
76774310	76800049	619863	593994	78077248	630508	18	JSAF02014327.1
76803396	76960790	588764	431373	78077248	630508	18	JSAF02014327.1
76960704	77069573	428649	319957	78077248	630508	18	JSAF02014327.1
77069578	77086372	319776	302999	78077248	630508	18	JSAF02014327.1
77085834	77096231	303332	292938	78077248	630508	18	JSAF02014327.1
77097086	77118187	291855	270739	78077248	630508	18	JSAF02014327.1
77118535	77134581	271138	255076	78077248	630508	18	JSAF02014327.1
77134258	77160829	255261	228617	78077248	630508	18	JSAF02014327.1
77168882	77192453	220565	197006	78077248	630508	18	JSAF02014327.1
77192330	77265952	197042	123507	78077248	630508	18	JSAF02014327.1
77255852	77285490	133602	103849	78077248	630508	18	JSAF02014327.1
77310134	77344159	77625	43496	78077248	630508	18	JSAF02014327.1
77344159	77380756	43341	6795	78077248	630508	18	JSAF02014327.1
26929065	26970349	42903	1659	171115067	42903	6	JSAF02014333.1
79625	92689	13576	568	92689	22507	GL000208.1	JSAF02014338.1
58569015	58579929	2666	13386	155270560	19217	X	JSAF02014340.1
8889616	9007269	723031	605418	59128983	730626	19	JSAF02014352.1
9007241	9132022	590594	465952	59128983	730626	19	JSAF02014352.1
9128742	9177819	466074	416960	59128983	730626	19	JSAF02014352.1
9177541	9188275	416938	406223	59128983	730626	19	JSAF02014352.1
9188042	9594049	406136	82	59128983	730626	19	JSAF02014352.1
113195343	113490093	8	294600	243199373	865668	2	JSAF02014356.1
113489894	113534407	294451	338961	243199373	865668	2	JSAF02014356.1
113534173	114012902	338549	817213	243199373	865668	2	JSAF02014356.1
114012622	114061119	817007	865524	243199373	865668	2	JSAF02014356.1
151762318	152171260	5	408841	171115067	2916948	6	JSAF02014366.1
152171111	152612280	408794	849963	171115067	2916948	6	JSAF02014366.1
152612375	153429856	849965	1667225	171115067	2916948	6	JSAF02014366.1
153429837	153633385	1668058	1871644	171115067	2916948	6	JSAF02014366.1
153633370	153794179	1871946	2032737	171115067	2916948	6	JSAF02014366.1
153794104	154174475	2032587	2413021	171115067	2916948	6	JSAF02014366.1
154174468	154421357	2412962	2659790	171115067	2916948	6	JSAF02014366.1
154420947	154446930	2659605	2685596	171115067	2916948	6	JSAF02014366.1
154447238	154463247	2685582	2701586	171115067	2916948	6	JSAF02014366.1
154463415	154675646	2701741	2913892	171115067	2916948	6	JSAF02014366.1
46385885	46396563	1	10700	90354753	14028	16	JSAF02014401.1
25007	35694	1	10511	41933	10511	GL000240.1	JSAF02014421.1
55913323	55927976	1	14564	171115067	18202	6	JSAF02014434.1
46397767	46409849	15267	3257	90354753	29581	16	JSAF02014435.1
133264852	133293990	41730	12666	133851895	41733	12	JSAF02014444.1
133293878	133304233	12734	2392	133851895	41733	12	JSAF02014444.1
95413225	95458689	4	45290	243199373	46268	2	JSAF02014459.1
3521651	3537552	47	15886	135006516	16142	11	JSAF02014464.1
4499244	4523679	4	24413	155270560	24413	X	JSAF02014473.1
197186658	197237528	178552	127722	198022430	187320	3	JSAF02014486.1
197237546	197365510	127776	5	198022430	187320	3	JSAF02014486.1
29570533	29588506	33797	15865	63025520	33937	20	JSAF02014488.1
190826635	190843775	19618	2501	191154276	33937	4	JSAF02014488.1
26108378	26118483	10014	1	63025520	10032	20	JSAF02014496.1
141176466	141379669	8	203016	180915260	5765896	5	JSAF02014501.1
141379669	141455279	206493	282113	180915260	5765896	5	JSAF02014501.1
141459506	141731965	285556	558144	180915260	5765896	5	JSAF02014501.1
141730837	141758655	557155	585058	180915260	5765896	5	JSAF02014501.1
141758643	141917539	585358	744314	180915260	5765896	5	JSAF02014501.1
141917528	142664647	744611	1491643	180915260	5765896	5	JSAF02014501.1
142664582	143136164	1491513	1963124	180915260	5765896	5	JSAF02014501.1
143136115	143407146	1963125	2234133	180915260	5765896	5	JSAF02014501.1
143407135	143515053	2234414	2342313	180915260	5765896	5	JSAF02014501.1
143515048	144076800	2342701	2904359	180915260	5765896	5	JSAF02014501.1
144076786	144321579	2904383	3149210	180915260	5765896	5	JSAF02014501.1
144321443	144384905	3149329	3212788	180915260	5765896	5	JSAF02014501.1
144384905	144563569	3212746	3391377	180915260	5765896	5	JSAF02014501.1
144565242	144753349	3393193	3581242	180915260	5765896	5	JSAF02014501.1
144753349	144871906	3581413	3699966	180915260	5765896	5	JSAF02014501.1
144872806	145121444	3699965	3948513	180915260	5765896	5	JSAF02014501.1
145111766	145554170	3938897	4381053	180915260	5765896	5	JSAF02014501.1
145554015	145747754	4382181	4575889	180915260	5765896	5	JSAF02014501.1
